2023-08-08 22:11:58,334 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 22:11:58,334 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 22:11:58,515 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.2941887378692627
2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.22129563987255096
2023-08-08 22:12:12,967 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 22:12:12,967 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 22:12:12,968 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 22:13:54,156 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 11:00:00 Index 947 - Actual: 0.0, Predicted: 0.419600248336792
2023-08-08 22:13:54,264 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 12:00:00 Index 948 - Actual: 0.0, Predicted: 0.4457423686981201
2023-08-08 22:13:54,364 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 13:00:00 Index 949 - Actual: 0.0, Predicted: 0.4239198863506317
2023-08-08 22:13:54,466 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 14:00:00 Index 950 - Actual: 0.2608695652173907, Predicted: 0.4118903875350952
2023-08-08 22:13:54,574 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 15:00:00 Index 951 - Actual: 0.273109243697478, Predicted: 0.36646196246147156
2023-08-08 22:13:54,677 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 16:00:00 Index 952 - Actual: 0.2834008097165981, Predicted: 0.44048741459846497
2023-08-08 22:13:54,785 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 17:00:00 Index 953 - Actual: 0.2712550607287465, Predicted: 0.3734300434589386
2023-08-08 22:13:54,889 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 18:00:00 Index 954 - Actual: 0.24696356275303621, Predicted: 0.3574937582015991
2023-08-08 22:13:54,996 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 19:00:00 Index 955 - Actual: 0.25101214574898734, Predicted: 0.38065305352211
2023-08-08 22:13:55,103 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 20:00:00 Index 956 - Actual: 0.25506072874493846, Predicted: 0.4392256736755371
2023-08-08 22:13:55,203 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 21:00:00 Index 957 - Actual: 0.28744939271255276, Predicted: 0.3477281332015991
2023-08-08 22:13:55,310 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 22:00:00 Index 958 - Actual: 0.27935222672064697, Predicted: 0.42892494797706604
2023-08-08 22:13:55,427 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 23:00:00 Index 959 - Actual: 0.2914979757085021, Predicted: 0.42594972252845764
2023-08-08 22:13:55,540 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 00:00:00 Index 960 - Actual: 0.5, Predicted: 0.46707668900489807
2023-08-08 22:13:55,653 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 01:00:00 Index 961 - Actual: 0.5052631578947384, Predicted: 0.3590851426124573
2023-08-08 22:13:55,762 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 02:00:00 Index 962 - Actual: 0.5157894736842152, Predicted: 0.3625045418739319
2023-08-08 22:13:55,872 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 03:00:00 Index 963 - Actual: 0.5368421052631547, Predicted: 0.34618350863456726
2023-08-08 22:13:55,981 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 04:00:00 Index 964 - Actual: 0.5578947368421012, Predicted: 0.3628842532634735
2023-08-08 22:13:56,090 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 05:00:00 Index 965 - Actual: 0.6157894736842167, Predicted: 0.46313855051994324
2023-08-08 22:13:56,192 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 06:00:00 Index 966 - Actual: 0.6368421052631632, Predicted: 0.4012554883956909
2023-08-08 22:13:56,297 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 07:00:00 Index 967 - Actual: 0.6684210526315795, Predicted: 0.4099040627479553
2023-08-08 22:13:56,398 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 08:00:00 Index 968 - Actual: 0.7000000000000028, Predicted: 0.36890673637390137
2023-08-08 22:13:56,503 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 09:00:00 Index 969 - Actual: 0.7000000000000028, Predicted: 0.39233922958374023
2023-08-08 22:13:56,611 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 10:00:00 Index 970 - Actual: 0.9859154929577465, Predicted: 0.3983239233493805
2023-08-08 22:13:56,719 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 11:00:00 Index 971 - Actual: 0.9859154929577465, Predicted: 0.403035968542099
2023-08-08 22:13:56,822 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 12:00:00 Index 972 - Actual: 0.9859154929577465, Predicted: 0.4161999225616455
2023-08-08 22:13:56,927 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 13:00:00 Index 973 - Actual: 0.9859154929577469, Predicted: 0.40677204728126526
2023-08-08 22:13:57,035 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 14:00:00 Index 974 - Actual: 0.9859154929577465, Predicted: 0.3773173689842224
2023-08-08 22:13:57,146 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 15:00:00 Index 975 - Actual: 0.9577464788732393, Predicted: 0.4076116681098938
2023-08-08 22:13:57,259 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 16:00:00 Index 976 - Actual: 0.873239436619718, Predicted: 0.43817847967147827
2023-08-08 22:13:57,364 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 17:00:00 Index 977 - Actual: 0.8591549295774654, Predicted: 0.40884798765182495
2023-08-08 22:13:57,462 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 18:00:00 Index 978 - Actual: 0.788732394366197, Predicted: 0.3461044132709503
2023-08-08 22:13:57,572 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 19:00:00 Index 979 - Actual: 0.7183098591549295, Predicted: 0.4107728898525238
2023-08-08 22:13:57,674 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 20:00:00 Index 980 - Actual: 0.22727272727271952, Predicted: 0.38118791580200195
2023-08-08 22:13:57,781 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 21:00:00 Index 981 - Actual: 0.36363636363637397, Predicted: 0.38134831190109253
2023-08-08 22:13:57,886 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 22:00:00 Index 982 - Actual: 0.18181818181818699, Predicted: 0.3860566020011902
2023-08-08 22:13:57,991 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 23:00:00 Index 983 - Actual: 0.045454545454546746, Predicted: 0.39540770649909973
2023-08-08 22:13:58,097 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 00:00:00 Index 984 - Actual: 0.0, Predicted: 0.41816458106040955
2023-08-08 22:13:58,203 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 01:00:00 Index 985 - Actual: 0.045454545454546746, Predicted: 0.4047669470310211
2023-08-08 22:13:58,306 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 02:00:00 Index 986 - Actual: 0.0, Predicted: 0.3526965379714966
2023-08-08 22:13:58,414 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 03:00:00 Index 987 - Actual: 0.0, Predicted: 0.412107914686203
2023-08-08 22:13:58,521 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 04:00:00 Index 988 - Actual: 0.0, Predicted: 0.4460507929325104
2023-08-08 22:13:58,627 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 05:00:00 Index 989 - Actual: 0.0, Predicted: 0.4257487654685974
2023-08-08 22:13:58,735 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 06:00:00 Index 990 - Actual: 0.24782608695652186, Predicted: 0.4112371504306793
2023-08-08 22:13:58,843 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 07:00:00 Index 991 - Actual: 0.25630252100840245, Predicted: 0.3680366575717926
2023-08-08 22:13:58,953 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 08:00:00 Index 992 - Actual: 0.2712550607287447, Predicted: 0.43328583240509033
2023-08-08 22:13:59,059 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 09:00:00 Index 993 - Actual: 0.246963562753038, Predicted: 0.3733428120613098
2023-08-08 22:13:59,164 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 10:00:00 Index 994 - Actual: 0.25101214574898734, Predicted: 0.3614063560962677
2023-08-08 22:13:59,269 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 11:00:00 Index 995 - Actual: 0.25506072874494023, Predicted: 0.3865283727645874
2023-08-08 22:13:59,369 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 12:00:00 Index 996 - Actual: 0.287449392712551, Predicted: 0.4415419101715088
2023-08-08 22:13:59,468 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 13:00:00 Index 997 - Actual: 0.27935222672064697, Predicted: 0.3469465374946594
2023-08-08 22:13:59,575 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 14:00:00 Index 998 - Actual: 0.2914979757085021, Predicted: 0.4217957854270935
2023-08-08 22:13:59,685 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 15:00:00 Index 999 - Actual: 0.31983805668016174, Predicted: 0.4193299114704132
2023-08-08 22:13:59,790 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 16:00:00 Index 1000 - Actual: 0.5052631578947384, Predicted: 0.46307528018951416
2023-08-08 22:13:59,893 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 17:00:00 Index 1001 - Actual: 0.5157894736842081, Predicted: 0.3598320782184601
2023-08-08 22:13:59,996 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 18:00:00 Index 1002 - Actual: 0.5368421052631618, Predicted: 0.3557070791721344
2023-08-08 22:14:00,104 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 19:00:00 Index 1003 - Actual: 0.5578947368421083, Predicted: 0.3471176326274872
2023-08-08 22:14:00,214 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 20:00:00 Index 1004 - Actual: 0.6157894736842096, Predicted: 0.37250664830207825
2023-08-08 22:14:00,341 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 21:00:00 Index 1005 - Actual: 0.6368421052631561, Predicted: 0.4643651247024536
2023-08-08 22:14:00,447 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 22:00:00 Index 1006 - Actual: 0.6684210526315795, Predicted: 0.4022325873374939
2023-08-08 22:14:00,553 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 23:00:00 Index 1007 - Actual: 0.7000000000000028, Predicted: 0.40833035111427307
2023-08-08 22:14:00,659 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 00:00:00 Index 1008 - Actual: 0.7000000000000028, Predicted: 0.36696916818618774
2023-08-08 22:14:00,770 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 01:00:00 Index 1009 - Actual: 0.7052631578947341, Predicted: 0.3864472508430481
2023-08-08 22:14:00,880 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 02:00:00 Index 1010 - Actual: 0.9859154929577465, Predicted: 0.403063029050827
2023-08-08 22:14:00,984 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 03:00:00 Index 1011 - Actual: 0.9859154929577465, Predicted: 0.39855319261550903
2023-08-08 22:14:01,091 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 04:00:00 Index 1012 - Actual: 0.9859154929577465, Predicted: 0.4133531451225281
2023-08-08 22:14:01,203 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 05:00:00 Index 1013 - Actual: 0.9859154929577469, Predicted: 0.40961790084838867
2023-08-08 22:14:01,311 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 06:00:00 Index 1014 - Actual: 0.9577464788732393, Predicted: 0.3674278259277344
2023-08-08 22:14:01,417 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 07:00:00 Index 1015 - Actual: 0.8732394366197183, Predicted: 0.40462183952331543
2023-08-08 22:14:01,519 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 08:00:00 Index 1016 - Actual: 0.8591549295774645, Predicted: 0.4337972104549408
2023-08-08 22:14:01,618 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 09:00:00 Index 1017 - Actual: 0.7887323943661979, Predicted: 0.4077375829219818
2023-08-08 22:14:01,722 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 10:00:00 Index 1018 - Actual: 0.7183098591549295, Predicted: 0.34027421474456787
2023-08-08 22:14:01,827 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 11:00:00 Index 1019 - Actual: 0.6056338028169015, Predicted: 0.41593024134635925
2023-08-08 22:14:01,930 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 12:00:00 Index 1020 - Actual: 0.36363636363635976, Predicted: 0.3745465874671936
2023-08-08 22:14:02,036 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 13:00:00 Index 1021 - Actual: 0.18181818181818699, Predicted: 0.38479870557785034
2023-08-08 22:14:02,151 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 14:00:00 Index 1022 - Actual: 0.04545454545453964, Predicted: 0.3838697671890259
2023-08-08 22:14:02,258 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 15:00:00 Index 1023 - Actual: 0.0, Predicted: 0.3935787081718445
2023-08-08 22:14:02,359 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 16:00:00 Index 1024 - Actual: 0.045454545454532536, Predicted: 0.4154469966888428
2023-08-08 22:14:02,458 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 17:00:00 Index 1025 - Actual: 0.0, Predicted: 0.4093281328678131
2023-08-08 22:14:02,558 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 18:00:00 Index 1026 - Actual: 0.0, Predicted: 0.35310113430023193
2023-08-08 22:14:02,665 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 19:00:00 Index 1027 - Actual: 0.0, Predicted: 0.41352227330207825
2023-08-08 22:14:02,772 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 20:00:00 Index 1028 - Actual: 0.0, Predicted: 0.4497394561767578
2023-08-08 22:14:02,882 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 21:00:00 Index 1029 - Actual: 0.0, Predicted: 0.42546942830085754
2023-08-08 22:14:02,989 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 22:00:00 Index 1030 - Actual: 0.230434782608695, Predicted: 0.4155610203742981
2023-08-08 22:14:03,096 - ADDO ELEPHANT PARK - INFO - Date 2010-02-12 23:00:00 Index 1031 - Actual: 0.24369747899159577, Predicted: 0.37119486927986145
2023-08-08 22:14:03,207 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 00:00:00 Index 1032 - Actual: 0.24696356275303621, Predicted: 0.43969202041625977
2023-08-08 22:14:03,316 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 01:00:00 Index 1033 - Actual: 0.25101214574898734, Predicted: 0.3736073970794678
2023-08-08 22:14:03,416 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 02:00:00 Index 1034 - Actual: 0.25506072874493846, Predicted: 0.3703315258026123
2023-08-08 22:14:03,514 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 03:00:00 Index 1035 - Actual: 0.287449392712551, Predicted: 0.39127692580223083
2023-08-08 22:14:03,620 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 04:00:00 Index 1036 - Actual: 0.27935222672064697, Predicted: 0.4449867904186249
2023-08-08 22:14:03,721 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 05:00:00 Index 1037 - Actual: 0.2914979757085021, Predicted: 0.3505469858646393
2023-08-08 22:14:03,831 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 06:00:00 Index 1038 - Actual: 0.31983805668016174, Predicted: 0.4190921485424042
2023-08-08 22:14:03,937 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 07:00:00 Index 1039 - Actual: 0.39271255060728727, Predicted: 0.41526156663894653
2023-08-08 22:14:04,042 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 08:00:00 Index 1040 - Actual: 0.5157894736842081, Predicted: 0.4675713777542114
2023-08-08 22:14:04,140 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 09:00:00 Index 1041 - Actual: 0.5368421052631618, Predicted: 0.3583817481994629
2023-08-08 22:14:04,243 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 10:00:00 Index 1042 - Actual: 0.5578947368421012, Predicted: 0.3689654767513275
2023-08-08 22:14:04,354 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 11:00:00 Index 1043 - Actual: 0.6157894736842096, Predicted: 0.33837005496025085
2023-08-08 22:14:04,460 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 12:00:00 Index 1044 - Actual: 0.6368421052631561, Predicted: 0.37093183398246765
2023-08-08 22:14:04,559 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 13:00:00 Index 1045 - Actual: 0.6684210526315866, Predicted: 0.4670146107673645
2023-08-08 22:14:04,661 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 14:00:00 Index 1046 - Actual: 0.7000000000000028, Predicted: 0.4052736461162567
2023-08-08 22:14:04,768 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 15:00:00 Index 1047 - Actual: 0.7000000000000028, Predicted: 0.4097570776939392
2023-08-08 22:14:04,878 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 16:00:00 Index 1048 - Actual: 0.7052631578947341, Predicted: 0.3783032298088074
2023-08-08 22:14:04,987 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 17:00:00 Index 1049 - Actual: 0.6842105263157876, Predicted: 0.39992380142211914
2023-08-08 22:14:05,090 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 18:00:00 Index 1050 - Actual: 0.9859154929577465, Predicted: 0.39546075463294983
2023-08-08 22:14:05,189 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 19:00:00 Index 1051 - Actual: 0.9859154929577465, Predicted: 0.3982851803302765
2023-08-08 22:14:05,290 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 20:00:00 Index 1052 - Actual: 0.9859154929577465, Predicted: 0.4096110463142395
2023-08-08 22:14:05,397 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 21:00:00 Index 1053 - Actual: 0.9577464788732395, Predicted: 0.40364062786102295
2023-08-08 22:14:05,499 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 22:00:00 Index 1054 - Actual: 0.8732394366197185, Predicted: 0.36952030658721924
2023-08-08 22:14:05,608 - ADDO ELEPHANT PARK - INFO - Date 2010-02-13 23:00:00 Index 1055 - Actual: 0.8591549295774645, Predicted: 0.40205901861190796
2023-08-08 22:14:05,714 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 00:00:00 Index 1056 - Actual: 0.7887323943661975, Predicted: 0.43277812004089355
2023-08-08 22:14:05,823 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 01:00:00 Index 1057 - Actual: 0.7183098591549295, Predicted: 0.41177478432655334
2023-08-08 22:14:05,930 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 02:00:00 Index 1058 - Actual: 0.6056338028169015, Predicted: 0.35359662771224976
2023-08-08 22:14:06,040 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 03:00:00 Index 1059 - Actual: 0.5070422535211265, Predicted: 0.41097956895828247
2023-08-08 22:14:06,147 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 04:00:00 Index 1060 - Actual: 0.18181818181818699, Predicted: 0.3717578649520874
2023-08-08 22:14:06,253 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 05:00:00 Index 1061 - Actual: 0.045454545454546746, Predicted: 0.37542763352394104
2023-08-08 22:14:06,359 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 06:00:00 Index 1062 - Actual: 0.0, Predicted: 0.37839987874031067
2023-08-08 22:14:06,464 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 07:00:00 Index 1063 - Actual: 0.045454545454546746, Predicted: 0.39067232608795166
2023-08-08 22:14:06,567 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 08:00:00 Index 1064 - Actual: 0.0, Predicted: 0.4135656952857971
2023-08-08 22:14:06,668 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 09:00:00 Index 1065 - Actual: 0.0, Predicted: 0.40279603004455566
2023-08-08 22:14:06,776 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 10:00:00 Index 1066 - Actual: 0.0, Predicted: 0.3560238480567932
2023-08-08 22:14:06,882 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 11:00:00 Index 1067 - Actual: 0.0, Predicted: 0.41481390595436096
2023-08-08 22:14:06,988 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 12:00:00 Index 1068 - Actual: 0.0, Predicted: 0.4539601802825928
2023-08-08 22:14:07,087 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 13:00:00 Index 1069 - Actual: 0.0, Predicted: 0.414571613073349
2023-08-08 22:14:07,186 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 14:00:00 Index 1070 - Actual: 0.21739130434782616, Predicted: 0.4160456657409668
2023-08-08 22:14:07,290 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 15:00:00 Index 1071 - Actual: 0.21848739495798242, Predicted: 0.37787115573883057
2023-08-08 22:14:07,401 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 16:00:00 Index 1072 - Actual: 0.25101214574898556, Predicted: 0.43085360527038574
2023-08-08 22:14:07,502 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 17:00:00 Index 1073 - Actual: 0.25506072874494023, Predicted: 0.37576013803482056
2023-08-08 22:14:07,609 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 18:00:00 Index 1074 - Actual: 0.287449392712551, Predicted: 0.367226779460907
2023-08-08 22:14:07,707 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 19:00:00 Index 1075 - Actual: 0.27935222672064874, Predicted: 0.39071255922317505
2023-08-08 22:14:07,814 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 20:00:00 Index 1076 - Actual: 0.29149797570850033, Predicted: 0.4424499273300171
2023-08-08 22:14:07,925 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 21:00:00 Index 1077 - Actual: 0.31983805668016174, Predicted: 0.3503023386001587
2023-08-08 22:14:08,034 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 22:00:00 Index 1078 - Actual: 0.39271255060728727, Predicted: 0.41373568773269653
2023-08-08 22:14:08,139 - ADDO ELEPHANT PARK - INFO - Date 2010-02-14 23:00:00 Index 1079 - Actual: 0.4615384615384617, Predicted: 0.4060731530189514
2023-08-08 22:14:08,249 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 00:00:00 Index 1080 - Actual: 0.5368421052631547, Predicted: 0.46813222765922546
2023-08-08 22:14:08,352 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 01:00:00 Index 1081 - Actual: 0.5578947368421012, Predicted: 0.356893926858902
2023-08-08 22:14:08,457 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 02:00:00 Index 1082 - Actual: 0.6157894736842096, Predicted: 0.36742937564849854
2023-08-08 22:14:08,566 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 03:00:00 Index 1083 - Actual: 0.6368421052631561, Predicted: 0.34144213795661926
2023-08-08 22:14:08,669 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 04:00:00 Index 1084 - Actual: 0.6684210526315795, Predicted: 0.37067580223083496
2023-08-08 22:14:08,772 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 05:00:00 Index 1085 - Actual: 0.7000000000000028, Predicted: 0.4671162962913513
2023-08-08 22:14:08,878 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 06:00:00 Index 1086 - Actual: 0.7000000000000028, Predicted: 0.40704625844955444
2023-08-08 22:14:08,986 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 07:00:00 Index 1087 - Actual: 0.7052631578947341, Predicted: 0.41340288519859314
2023-08-08 22:14:09,084 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 08:00:00 Index 1088 - Actual: 0.6842105263157876, Predicted: 0.3740920424461365
2023-08-08 22:14:09,192 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 09:00:00 Index 1089 - Actual: 0.6736842105263179, Predicted: 0.3998333513736725
2023-08-08 22:14:09,300 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 10:00:00 Index 1090 - Actual: 0.9859154929577465, Predicted: 0.3962647616863251
2023-08-08 22:14:09,399 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 11:00:00 Index 1091 - Actual: 0.9859154929577465, Predicted: 0.39776962995529175
2023-08-08 22:14:09,505 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 12:00:00 Index 1092 - Actual: 0.9577464788732395, Predicted: 0.4107697308063507
2023-08-08 22:14:09,607 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 13:00:00 Index 1093 - Actual: 0.8732394366197185, Predicted: 0.4037954807281494
2023-08-08 22:14:09,706 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 14:00:00 Index 1094 - Actual: 0.859154929577465, Predicted: 0.3714849650859833
2023-08-08 22:14:09,817 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 15:00:00 Index 1095 - Actual: 0.788732394366197, Predicted: 0.40395277738571167
2023-08-08 22:14:09,918 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 16:00:00 Index 1096 - Actual: 0.7183098591549295, Predicted: 0.4344281256198883
2023-08-08 22:14:10,026 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 17:00:00 Index 1097 - Actual: 0.6056338028169019, Predicted: 0.4106465280056
2023-08-08 22:14:10,126 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 18:00:00 Index 1098 - Actual: 0.5070422535211265, Predicted: 0.35185450315475464
2023-08-08 22:14:10,239 - ADDO ELEPHANT PARK - INFO - Date 2010-02-15 19:00:00 Index 1099 - Actual: 0.5352112676056335, Predicted: 0.4113951623439789
