2023-08-08 21:22:44,027 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 21:22:44,027 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 21:22:44,263 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 21:22:59,506 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 21:22:59,506 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.2780999541282654
2023-08-08 21:22:59,507 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.20929980278015137
2023-08-08 21:22:59,618 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/6 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 21:22:59,618 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/6 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 21:22:59,619 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/6 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 21:24:42,060 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 13:00:00 Index 853 - Actual: 0.9859154929577469, Predicted: 0.4680843949317932
2023-08-08 21:24:42,162 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 14:00:00 Index 854 - Actual: 0.9859154929577465, Predicted: 0.4232075810432434
2023-08-08 21:24:42,261 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 15:00:00 Index 855 - Actual: 0.971830985915493, Predicted: 0.4343748390674591
2023-08-08 21:24:42,368 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 16:00:00 Index 856 - Actual: 0.9859154929577465, Predicted: 0.5009654760360718
2023-08-08 21:24:42,470 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 17:00:00 Index 857 - Actual: 0.9859154929577469, Predicted: 0.37127116322517395
2023-08-08 21:24:42,578 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 18:00:00 Index 858 - Actual: 0.9859154929577465, Predicted: 0.46513205766677856
2023-08-08 21:24:42,715 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 19:00:00 Index 859 - Actual: 0.9859154929577465, Predicted: 0.4406966269016266
2023-08-08 21:24:42,835 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 20:00:00 Index 860 - Actual: 0.22727272727271952, Predicted: 0.40953871607780457
2023-08-08 21:24:42,957 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 21:00:00 Index 861 - Actual: 0.09090909090909349, Predicted: 0.40583014488220215
2023-08-08 21:24:43,077 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 22:00:00 Index 862 - Actual: 0.0, Predicted: 0.4318634271621704
2023-08-08 21:24:43,208 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 23:00:00 Index 863 - Actual: 0.0, Predicted: 0.41998419165611267
2023-08-08 21:24:43,368 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 00:00:00 Index 864 - Actual: 0.09090909090907928, Predicted: 0.39406535029411316
2023-08-08 21:24:43,486 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 01:00:00 Index 865 - Actual: 0.36363636363637397, Predicted: 0.4267767369747162
2023-08-08 21:24:43,614 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 02:00:00 Index 866 - Actual: 0.22727272727272663, Predicted: 0.4209722876548767
2023-08-08 21:24:43,740 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 03:00:00 Index 867 - Actual: 0.36363636363635976, Predicted: 0.3383081555366516
2023-08-08 21:24:43,871 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 04:00:00 Index 868 - Actual: 0.18181818181818699, Predicted: 0.39564627408981323
2023-08-08 21:24:43,993 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 05:00:00 Index 869 - Actual: 0.045454545454546746, Predicted: 0.36473920941352844
2023-08-08 21:24:44,113 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 06:00:00 Index 870 - Actual: 0.29565217391304266, Predicted: 0.3963765501976013
2023-08-08 21:24:44,236 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 07:00:00 Index 871 - Actual: 0.31092436974789806, Predicted: 0.3971559703350067
2023-08-08 21:24:44,358 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 08:00:00 Index 872 - Actual: 0.34412955465587025, Predicted: 0.40609627962112427
2023-08-08 21:24:44,469 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 09:00:00 Index 873 - Actual: 0.34008097165991735, Predicted: 0.4497177004814148
2023-08-08 21:24:44,596 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 10:00:00 Index 874 - Actual: 0.31983805668016174, Predicted: 0.35894185304641724
2023-08-08 21:24:44,712 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 11:00:00 Index 875 - Actual: 0.3117408906882595, Predicted: 0.4382498860359192
2023-08-08 21:24:44,819 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 12:00:00 Index 876 - Actual: 0.2995951417004026, Predicted: 0.450630784034729
2023-08-08 21:24:44,940 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 13:00:00 Index 877 - Actual: 0.28340080971659987, Predicted: 0.4591740369796753
2023-08-08 21:24:45,062 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 14:00:00 Index 878 - Actual: 0.2712550607287447, Predicted: 0.4225456416606903
2023-08-08 21:24:45,191 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 15:00:00 Index 879 - Actual: 0.24696356275303621, Predicted: 0.5110372304916382
2023-08-08 21:24:45,319 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 16:00:00 Index 880 - Actual: 0.4157894736842067, Predicted: 0.3887106478214264
2023-08-08 21:24:45,450 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 17:00:00 Index 881 - Actual: 0.47368421052632215, Predicted: 0.38669878244400024
2023-08-08 21:24:45,571 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 18:00:00 Index 882 - Actual: 0.48421052631579187, Predicted: 0.34219545125961304
2023-08-08 21:24:45,678 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 19:00:00 Index 883 - Actual: 0.4947368421052616, Predicted: 0.35747766494750977
2023-08-08 21:24:45,784 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 20:00:00 Index 884 - Actual: 0.5052631578947384, Predicted: 0.3458632230758667
2023-08-08 21:24:45,889 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 21:00:00 Index 885 - Actual: 0.5, Predicted: 0.41797080636024475
2023-08-08 21:24:45,999 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 22:00:00 Index 886 - Actual: 0.5052631578947384, Predicted: 0.3790439963340759
2023-08-08 21:24:46,112 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 23:00:00 Index 887 - Actual: 0.5157894736842152, Predicted: 0.40078672766685486
2023-08-08 21:24:46,240 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 00:00:00 Index 888 - Actual: 0.5368421052631547, Predicted: 0.4486014246940613
2023-08-08 21:24:46,366 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 01:00:00 Index 889 - Actual: 0.5578947368421012, Predicted: 0.4116974174976349
2023-08-08 21:24:46,494 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 02:00:00 Index 890 - Actual: 0.9718309859154928, Predicted: 0.389771044254303
2023-08-08 21:24:46,614 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 03:00:00 Index 891 - Actual: 0.9859154929577465, Predicted: 0.45795875787734985
2023-08-08 21:24:46,725 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 04:00:00 Index 892 - Actual: 0.9859154929577465, Predicted: 0.41925048828125
2023-08-08 21:24:46,851 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 05:00:00 Index 893 - Actual: 0.9859154929577469, Predicted: 0.466915488243103
2023-08-08 21:24:46,975 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 06:00:00 Index 894 - Actual: 0.9718309859154928, Predicted: 0.4326586425304413
2023-08-08 21:24:47,098 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 07:00:00 Index 895 - Actual: 0.9859154929577465, Predicted: 0.43122780323028564
2023-08-08 21:24:47,231 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 08:00:00 Index 896 - Actual: 0.9859154929577465, Predicted: 0.5009627342224121
2023-08-08 21:24:47,372 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 09:00:00 Index 897 - Actual: 0.9859154929577469, Predicted: 0.3706180453300476
2023-08-08 21:24:47,506 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 10:00:00 Index 898 - Actual: 0.9859154929577465, Predicted: 0.45950597524642944
2023-08-08 21:24:47,641 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 11:00:00 Index 899 - Actual: 0.9859154929577465, Predicted: 0.4362338185310364
2023-08-08 21:24:47,779 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 12:00:00 Index 900 - Actual: 0.09090909090907928, Predicted: 0.4003649652004242
2023-08-08 21:24:47,913 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 13:00:00 Index 901 - Actual: 0.0, Predicted: 0.395045667886734
2023-08-08 21:24:48,043 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 14:00:00 Index 902 - Actual: 0.0, Predicted: 0.4278521239757538
2023-08-08 21:24:48,178 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 15:00:00 Index 903 - Actual: 0.09090909090909349, Predicted: 0.4205549657344818
2023-08-08 21:24:48,291 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 16:00:00 Index 904 - Actual: 0.36363636363635976, Predicted: 0.39636948704719543
2023-08-08 21:24:48,407 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 17:00:00 Index 905 - Actual: 0.22727272727273373, Predicted: 0.41863319277763367
2023-08-08 21:24:48,519 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 18:00:00 Index 906 - Actual: 0.36363636363635976, Predicted: 0.418692022562027
2023-08-08 21:24:48,652 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 19:00:00 Index 907 - Actual: 0.18181818181817988, Predicted: 0.34563931822776794
2023-08-08 21:24:48,798 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 20:00:00 Index 908 - Actual: 0.045454545454532536, Predicted: 0.39547622203826904
2023-08-08 21:24:48,909 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 21:00:00 Index 909 - Actual: 0.0, Predicted: 0.36841675639152527
2023-08-08 21:24:49,030 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 22:00:00 Index 910 - Actual: 0.2869565217391301, Predicted: 0.394599974155426
2023-08-08 21:24:49,150 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 23:00:00 Index 911 - Actual: 0.3193277310924376, Predicted: 0.4007258713245392
2023-08-08 21:24:49,258 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 00:00:00 Index 912 - Actual: 0.34008097165991735, Predicted: 0.4136318564414978
2023-08-08 21:24:49,358 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 01:00:00 Index 913 - Actual: 0.31983805668016174, Predicted: 0.4522402584552765
2023-08-08 21:24:49,471 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 02:00:00 Index 914 - Actual: 0.3117408906882595, Predicted: 0.3621068596839905
2023-08-08 21:24:49,584 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 03:00:00 Index 915 - Actual: 0.29959514170040435, Predicted: 0.4313738942146301
2023-08-08 21:24:49,693 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 04:00:00 Index 916 - Actual: 0.2834008097165981, Predicted: 0.45712465047836304
2023-08-08 21:24:49,801 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 05:00:00 Index 917 - Actual: 0.2712550607287465, Predicted: 0.46295666694641113
2023-08-08 21:24:49,913 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 06:00:00 Index 918 - Actual: 0.24696356275303621, Predicted: 0.4278237819671631
2023-08-08 21:24:50,053 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 07:00:00 Index 919 - Actual: 0.25101214574898734, Predicted: 0.5128685235977173
2023-08-08 21:24:50,169 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 08:00:00 Index 920 - Actual: 0.47368421052631504, Predicted: 0.39523792266845703
2023-08-08 21:24:50,283 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 09:00:00 Index 921 - Actual: 0.48421052631579187, Predicted: 0.3840673565864563
2023-08-08 21:24:50,402 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 10:00:00 Index 922 - Actual: 0.4947368421052616, Predicted: 0.3420819044113159
2023-08-08 21:24:50,510 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 11:00:00 Index 923 - Actual: 0.5052631578947384, Predicted: 0.36542826890945435
2023-08-08 21:24:50,619 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 12:00:00 Index 924 - Actual: 0.5, Predicted: 0.34516412019729614
2023-08-08 21:24:50,733 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 13:00:00 Index 925 - Actual: 0.5052631578947384, Predicted: 0.41952913999557495
2023-08-08 21:24:50,868 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 14:00:00 Index 926 - Actual: 0.5157894736842152, Predicted: 0.3787683844566345
2023-08-08 21:24:50,992 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 15:00:00 Index 927 - Actual: 0.5368421052631547, Predicted: 0.3994981050491333
2023-08-08 21:24:51,116 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 16:00:00 Index 928 - Actual: 0.5578947368421012, Predicted: 0.45295944809913635
2023-08-08 21:24:51,239 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 17:00:00 Index 929 - Actual: 0.6157894736842167, Predicted: 0.4131280183792114
2023-08-08 21:24:51,375 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 18:00:00 Index 930 - Actual: 0.9859154929577465, Predicted: 0.3833478093147278
2023-08-08 21:24:51,506 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 19:00:00 Index 931 - Actual: 0.9859154929577465, Predicted: 0.4587867856025696
2023-08-08 21:24:51,628 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 20:00:00 Index 932 - Actual: 0.9859154929577465, Predicted: 0.4154045581817627
2023-08-08 21:24:51,743 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 21:00:00 Index 933 - Actual: 0.971830985915493, Predicted: 0.4686679244041443
2023-08-08 21:24:51,849 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 22:00:00 Index 934 - Actual: 0.9859154929577465, Predicted: 0.4371219575405121
2023-08-08 21:24:51,955 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 23:00:00 Index 935 - Actual: 0.9859154929577465, Predicted: 0.43311208486557007
2023-08-08 21:24:52,064 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 00:00:00 Index 936 - Actual: 0.9859154929577465, Predicted: 0.49798375368118286
2023-08-08 21:24:52,175 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 01:00:00 Index 937 - Actual: 0.9859154929577469, Predicted: 0.37194859981536865
2023-08-08 21:24:52,281 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 02:00:00 Index 938 - Actual: 0.9859154929577465, Predicted: 0.46202489733695984
2023-08-08 21:24:52,381 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 03:00:00 Index 939 - Actual: 0.9577464788732393, Predicted: 0.4358000159263611
2023-08-08 21:24:52,483 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 04:00:00 Index 940 - Actual: 0.0, Predicted: 0.4029938876628876
2023-08-08 21:24:52,591 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 05:00:00 Index 941 - Actual: 0.0, Predicted: 0.3902699649333954
2023-08-08 21:24:52,709 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 06:00:00 Index 942 - Actual: 0.09090909090909349, Predicted: 0.4288366138935089
2023-08-08 21:24:52,837 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 07:00:00 Index 943 - Actual: 0.36363636363635976, Predicted: 0.4170405864715576
2023-08-08 21:24:52,946 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 08:00:00 Index 944 - Actual: 0.22727272727271952, Predicted: 0.39947062730789185
2023-08-08 21:24:53,071 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 09:00:00 Index 945 - Actual: 0.36363636363637397, Predicted: 0.4166591763496399
2023-08-08 21:24:53,191 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 10:00:00 Index 946 - Actual: 0.18181818181818699, Predicted: 0.4263937473297119
2023-08-08 21:24:53,312 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 11:00:00 Index 947 - Actual: 0.045454545454546746, Predicted: 0.3521490693092346
2023-08-08 21:24:53,434 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 12:00:00 Index 948 - Actual: 0.0, Predicted: 0.3940867483615875
2023-08-08 21:24:53,563 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 13:00:00 Index 949 - Actual: 0.045454545454546746, Predicted: 0.3706274628639221
2023-08-08 21:24:53,719 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 14:00:00 Index 950 - Actual: 0.29565217391304266, Predicted: 0.3907535970211029
2023-08-08 21:24:53,837 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 15:00:00 Index 951 - Actual: 0.31512605042016695, Predicted: 0.3963269889354706
2023-08-08 21:24:53,948 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 16:00:00 Index 952 - Actual: 0.31983805668016174, Predicted: 0.41507241129875183
2023-08-08 21:24:54,057 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 17:00:00 Index 953 - Actual: 0.3117408906882595, Predicted: 0.4536043405532837
2023-08-08 21:24:54,168 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 18:00:00 Index 954 - Actual: 0.29959514170040435, Predicted: 0.3633483648300171
2023-08-08 21:24:54,296 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 19:00:00 Index 955 - Actual: 0.28340080971659987, Predicted: 0.43565288186073303
2023-08-08 21:24:54,426 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 20:00:00 Index 956 - Actual: 0.2712550607287447, Predicted: 0.4609883427619934
2023-08-08 21:24:54,547 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 21:00:00 Index 957 - Actual: 0.246963562753038, Predicted: 0.46413305401802063
2023-08-08 21:24:54,667 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 22:00:00 Index 958 - Actual: 0.25101214574898734, Predicted: 0.43226760625839233
2023-08-08 21:24:54,789 - ADDO ELEPHANT PARK - INFO - Date 2010-02-09 23:00:00 Index 959 - Actual: 0.25506072874494023, Predicted: 0.5128623247146606
2023-08-08 21:24:54,938 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 00:00:00 Index 960 - Actual: 0.48421052631579187, Predicted: 0.3979145288467407
2023-08-08 21:24:55,064 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 01:00:00 Index 961 - Actual: 0.4947368421052616, Predicted: 0.38338467478752136
2023-08-08 21:24:55,183 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 02:00:00 Index 962 - Actual: 0.5052631578947384, Predicted: 0.3323516845703125
2023-08-08 21:24:55,299 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 03:00:00 Index 963 - Actual: 0.5, Predicted: 0.37254905700683594
2023-08-08 21:24:55,407 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 04:00:00 Index 964 - Actual: 0.5052631578947384, Predicted: 0.3462688624858856
2023-08-08 21:24:55,516 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 05:00:00 Index 965 - Actual: 0.5157894736842081, Predicted: 0.4227238893508911
2023-08-08 21:24:55,625 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 06:00:00 Index 966 - Actual: 0.5368421052631618, Predicted: 0.3728576600551605
2023-08-08 21:24:55,733 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 07:00:00 Index 967 - Actual: 0.5578947368421083, Predicted: 0.4034133553504944
2023-08-08 21:24:55,843 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 08:00:00 Index 968 - Actual: 0.6157894736842096, Predicted: 0.4489855170249939
2023-08-08 21:24:55,951 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 09:00:00 Index 969 - Actual: 0.6368421052631561, Predicted: 0.4171464145183563
2023-08-08 21:24:56,075 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 10:00:00 Index 970 - Actual: 0.9859154929577465, Predicted: 0.38377293944358826
2023-08-08 21:24:56,199 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 11:00:00 Index 971 - Actual: 0.9859154929577465, Predicted: 0.4492853283882141
2023-08-08 21:24:56,321 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 12:00:00 Index 972 - Actual: 0.971830985915493, Predicted: 0.40826448798179626
2023-08-08 21:24:56,451 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 13:00:00 Index 973 - Actual: 0.9859154929577469, Predicted: 0.46532928943634033
2023-08-08 21:24:56,572 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 14:00:00 Index 974 - Actual: 0.9859154929577465, Predicted: 0.43771252036094666
2023-08-08 21:24:56,730 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 15:00:00 Index 975 - Actual: 0.9859154929577465, Predicted: 0.42844468355178833
2023-08-08 21:24:56,865 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 16:00:00 Index 976 - Actual: 0.9859154929577465, Predicted: 0.49842676520347595
2023-08-08 21:24:56,990 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 17:00:00 Index 977 - Actual: 0.9859154929577469, Predicted: 0.3720811605453491
2023-08-08 21:24:57,102 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 18:00:00 Index 978 - Actual: 0.9577464788732393, Predicted: 0.4718458354473114
2023-08-08 21:24:57,227 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 19:00:00 Index 979 - Actual: 0.8732394366197183, Predicted: 0.43278151750564575
2023-08-08 21:24:57,354 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 20:00:00 Index 980 - Actual: 0.0, Predicted: 0.396613746881485
2023-08-08 21:24:57,483 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 21:00:00 Index 981 - Actual: 0.09090909090909349, Predicted: 0.37352120876312256
2023-08-08 21:24:57,610 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 22:00:00 Index 982 - Actual: 0.36363636363635976, Predicted: 0.42310863733291626
2023-08-08 21:24:57,734 - ADDO ELEPHANT PARK - INFO - Date 2010-02-10 23:00:00 Index 983 - Actual: 0.22727272727272663, Predicted: 0.4195921719074249
2023-08-08 21:24:57,858 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 00:00:00 Index 984 - Actual: 0.36363636363635976, Predicted: 0.4087926149368286
2023-08-08 21:24:57,979 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 01:00:00 Index 985 - Actual: 0.18181818181818699, Predicted: 0.40934786200523376
2023-08-08 21:24:58,117 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 02:00:00 Index 986 - Actual: 0.04545454545453964, Predicted: 0.42514050006866455
2023-08-08 21:24:58,249 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 03:00:00 Index 987 - Actual: 0.0, Predicted: 0.3753567636013031
2023-08-08 21:24:58,368 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 04:00:00 Index 988 - Actual: 0.045454545454532536, Predicted: 0.40032193064689636
2023-08-08 21:24:58,477 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 05:00:00 Index 989 - Actual: 0.0, Predicted: 0.37033092975616455
2023-08-08 21:24:58,595 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 06:00:00 Index 990 - Actual: 0.29130434782608816, Predicted: 0.3924989104270935
2023-08-08 21:24:58,717 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 07:00:00 Index 991 - Actual: 0.2941176470588225, Predicted: 0.39422738552093506
2023-08-08 21:24:58,831 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 08:00:00 Index 992 - Actual: 0.3117408906882577, Predicted: 0.4242496192455292
2023-08-08 21:24:58,941 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 09:00:00 Index 993 - Actual: 0.29959514170040613, Predicted: 0.45370277762413025
2023-08-08 21:24:59,076 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 10:00:00 Index 994 - Actual: 0.28340080971659987, Predicted: 0.3606865406036377
2023-08-08 21:24:59,199 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 11:00:00 Index 995 - Actual: 0.2712550607287447, Predicted: 0.430132120847702
2023-08-08 21:24:59,321 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 12:00:00 Index 996 - Actual: 0.24696356275303621, Predicted: 0.4534412920475006
2023-08-08 21:24:59,444 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 13:00:00 Index 997 - Actual: 0.25101214574898734, Predicted: 0.47503116726875305
2023-08-08 21:24:59,567 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 14:00:00 Index 998 - Actual: 0.25506072874493846, Predicted: 0.4380476474761963
2023-08-08 21:24:59,713 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 15:00:00 Index 999 - Actual: 0.287449392712551, Predicted: 0.5088828802108765
2023-08-08 21:24:59,845 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 16:00:00 Index 1000 - Actual: 0.4947368421052616, Predicted: 0.40789955854415894
2023-08-08 21:24:59,960 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 17:00:00 Index 1001 - Actual: 0.5052631578947384, Predicted: 0.3833533227443695
2023-08-08 21:25:00,093 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 18:00:00 Index 1002 - Actual: 0.5, Predicted: 0.33870914578437805
2023-08-08 21:25:00,205 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 19:00:00 Index 1003 - Actual: 0.5052631578947384, Predicted: 0.36972862482070923
2023-08-08 21:25:00,312 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 20:00:00 Index 1004 - Actual: 0.5157894736842081, Predicted: 0.34739887714385986
2023-08-08 21:25:00,420 - ADDO ELEPHANT PARK - INFO - Date 2010-02-11 21:00:00 Index 1005 - Actual: 0.5368421052631618, Predicted: 0.415095716714859
