2023-08-08 19:02:18,559 - BRANDVLEI - INFO - ********** AST-GCN model training started at BRANDVLEI
2023-08-08 19:02:18,559 - BRANDVLEI - INFO - Starting data preprocessing for station BRANDVLEI
2023-08-08 19:02:18,781 - BRANDVLEI - DEBUG - Starting to train the model
2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Model Summary:
Model: "model_4"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_5 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_4 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_4 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_4 (LSTM)               (None, 64)                19200     
                                                                 
 dense_9 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Epoch 1 loss: 0.26931461691856384
2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Epoch 1 val_loss: 0.21308012306690216
2023-08-08 19:02:41,864 - BRANDVLEI - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/BRANDVLEI/Predictions/result.csv
2023-08-08 19:05:31,828 - BRANDVLEI - INFO - Date 2010-02-26 12:00:00 Index 1356 - Actual: 0.6205128205128201, Predicted: 0.37230172753334045
2023-08-08 19:05:31,947 - BRANDVLEI - INFO - Date 2010-02-26 13:00:00 Index 1357 - Actual: 0.7230769230769223, Predicted: 0.5012471675872803
2023-08-08 19:05:32,076 - BRANDVLEI - INFO - Date 2010-02-26 14:00:00 Index 1358 - Actual: 0.815384615384616, Predicted: 0.4457012414932251
2023-08-08 19:05:32,196 - BRANDVLEI - INFO - Date 2010-02-26 15:00:00 Index 1359 - Actual: 0.8358974358974365, Predicted: 0.4137032628059387
2023-08-08 19:05:32,321 - BRANDVLEI - INFO - Date 2010-02-26 16:00:00 Index 1360 - Actual: 0.731707317073159, Predicted: 0.3751935660839081
2023-08-08 19:05:32,438 - BRANDVLEI - INFO - Date 2010-02-26 17:00:00 Index 1361 - Actual: 0.8048780487804947, Predicted: 0.4030214846134186
2023-08-08 19:05:32,568 - BRANDVLEI - INFO - Date 2010-02-26 18:00:00 Index 1362 - Actual: 0.82926829268294, Predicted: 0.41420596837997437
2023-08-08 19:05:32,687 - BRANDVLEI - INFO - Date 2010-02-26 19:00:00 Index 1363 - Actual: 0.84146341463412, Predicted: 0.3464944362640381
2023-08-08 19:05:32,813 - BRANDVLEI - INFO - Date 2010-02-26 20:00:00 Index 1364 - Actual: 0.8780487804878021, Predicted: 0.35421985387802124
2023-08-08 19:05:32,934 - BRANDVLEI - INFO - Date 2010-02-26 21:00:00 Index 1365 - Actual: 0.8170731707317174, Predicted: 0.38412511348724365
2023-08-08 19:05:33,058 - BRANDVLEI - INFO - Date 2010-02-26 22:00:00 Index 1366 - Actual: 0.768292682926841, Predicted: 0.38334861397743225
2023-08-08 19:05:33,174 - BRANDVLEI - INFO - Date 2010-02-26 23:00:00 Index 1367 - Actual: 0.7073170731707137, Predicted: 0.4183971583843231
2023-08-08 19:05:33,298 - BRANDVLEI - INFO - Date 2010-02-27 00:00:00 Index 1368 - Actual: 0.5975609756097526, Predicted: 0.4958125054836273
2023-08-08 19:05:33,414 - BRANDVLEI - INFO - Date 2010-02-27 01:00:00 Index 1369 - Actual: 0.5365853658536537, Predicted: 0.3450981378555298
2023-08-08 19:05:33,540 - BRANDVLEI - INFO - Date 2010-02-27 02:00:00 Index 1370 - Actual: 0.8857142857142859, Predicted: 0.4524064064025879
2023-08-08 19:05:33,656 - BRANDVLEI - INFO - Date 2010-02-27 03:00:00 Index 1371 - Actual: 0.7857142857142858, Predicted: 0.4676465392112732
2023-08-08 19:05:33,781 - BRANDVLEI - INFO - Date 2010-02-27 04:00:00 Index 1372 - Actual: 0.6285714285714286, Predicted: 0.3979516625404358
2023-08-08 19:05:33,895 - BRANDVLEI - INFO - Date 2010-02-27 05:00:00 Index 1373 - Actual: 0.5285714285714285, Predicted: 0.4480535387992859
2023-08-08 19:05:34,019 - BRANDVLEI - INFO - Date 2010-02-27 06:00:00 Index 1374 - Actual: 0.44285714285714306, Predicted: 0.3923823833465576
2023-08-08 19:05:34,141 - BRANDVLEI - INFO - Date 2010-02-27 07:00:00 Index 1375 - Actual: 0.32857142857142874, Predicted: 0.45482152700424194
2023-08-08 19:05:34,267 - BRANDVLEI - INFO - Date 2010-02-27 08:00:00 Index 1376 - Actual: 0.24285714285714288, Predicted: 0.38717857003211975
2023-08-08 19:05:34,390 - BRANDVLEI - INFO - Date 2010-02-27 09:00:00 Index 1377 - Actual: 0.1714285714285717, Predicted: 0.39853590726852417
2023-08-08 19:05:34,525 - BRANDVLEI - INFO - Date 2010-02-27 10:00:00 Index 1378 - Actual: 0.12857142857142856, Predicted: 0.45274052023887634
2023-08-08 19:05:34,647 - BRANDVLEI - INFO - Date 2010-02-27 11:00:00 Index 1379 - Actual: 0.07142857142857162, Predicted: 0.42188775539398193
2023-08-08 19:05:34,771 - BRANDVLEI - INFO - Date 2010-02-27 12:00:00 Index 1380 - Actual: 0.0, Predicted: 0.3775646686553955
2023-08-08 19:05:34,886 - BRANDVLEI - INFO - Date 2010-02-27 13:00:00 Index 1381 - Actual: 0.0, Predicted: 0.3990991413593292
2023-08-08 19:05:35,010 - BRANDVLEI - INFO - Date 2010-02-27 14:00:00 Index 1382 - Actual: 0.0, Predicted: 0.35564959049224854
2023-08-08 19:05:35,124 - BRANDVLEI - INFO - Date 2010-02-27 15:00:00 Index 1383 - Actual: 0.0, Predicted: 0.47281938791275024
2023-08-08 19:05:35,251 - BRANDVLEI - INFO - Date 2010-02-27 16:00:00 Index 1384 - Actual: 0.0, Predicted: 0.33034491539001465
2023-08-08 19:05:35,372 - BRANDVLEI - INFO - Date 2010-02-27 17:00:00 Index 1385 - Actual: 0.0, Predicted: 0.4377148151397705
2023-08-08 19:05:35,508 - BRANDVLEI - INFO - Date 2010-02-27 18:00:00 Index 1386 - Actual: 0.0, Predicted: 0.40120646357536316
2023-08-08 19:05:35,625 - BRANDVLEI - INFO - Date 2010-02-27 19:00:00 Index 1387 - Actual: 0.0, Predicted: 0.30962783098220825
2023-08-08 19:05:35,751 - BRANDVLEI - INFO - Date 2010-02-27 20:00:00 Index 1388 - Actual: 0.0, Predicted: 0.34697750210762024
2023-08-08 19:05:35,872 - BRANDVLEI - INFO - Date 2010-02-27 21:00:00 Index 1389 - Actual: 0.0, Predicted: 0.43567347526550293
2023-08-08 19:05:36,001 - BRANDVLEI - INFO - Date 2010-02-27 22:00:00 Index 1390 - Actual: 0.02564102564102555, Predicted: 0.3810606598854065
2023-08-08 19:05:36,141 - BRANDVLEI - INFO - Date 2010-02-27 23:00:00 Index 1391 - Actual: 0.12307692307692264, Predicted: 0.4243468940258026
2023-08-08 19:05:36,268 - BRANDVLEI - INFO - Date 2010-02-28 00:00:00 Index 1392 - Actual: 0.2974358974358964, Predicted: 0.43672895431518555
2023-08-08 19:05:36,383 - BRANDVLEI - INFO - Date 2010-02-28 01:00:00 Index 1393 - Actual: 0.42564102564102235, Predicted: 0.43003517389297485
2023-08-08 19:05:36,514 - BRANDVLEI - INFO - Date 2010-02-28 02:00:00 Index 1394 - Actual: 0.5282051282051281, Predicted: 0.4102327227592468
2023-08-08 19:05:36,642 - BRANDVLEI - INFO - Date 2010-02-28 03:00:00 Index 1395 - Actual: 0.6205128205128201, Predicted: 0.47889864444732666
2023-08-08 19:05:36,769 - BRANDVLEI - INFO - Date 2010-02-28 04:00:00 Index 1396 - Actual: 0.7230769230769223, Predicted: 0.3736354112625122
2023-08-08 19:05:36,909 - BRANDVLEI - INFO - Date 2010-02-28 05:00:00 Index 1397 - Actual: 0.8153846153846143, Predicted: 0.5024164319038391
2023-08-08 19:05:37,036 - BRANDVLEI - INFO - Date 2010-02-28 06:00:00 Index 1398 - Actual: 0.8358974358974365, Predicted: 0.45067623257637024
2023-08-08 19:05:37,153 - BRANDVLEI - INFO - Date 2010-02-28 07:00:00 Index 1399 - Actual: 0.8769230769230774, Predicted: 0.4136897027492523
2023-08-08 19:05:37,284 - BRANDVLEI - INFO - Date 2010-02-28 08:00:00 Index 1400 - Actual: 0.8048780487804947, Predicted: 0.3748455345630646
2023-08-08 19:05:37,410 - BRANDVLEI - INFO - Date 2010-02-28 09:00:00 Index 1401 - Actual: 0.8292682926829258, Predicted: 0.4041200280189514
2023-08-08 19:05:37,535 - BRANDVLEI - INFO - Date 2010-02-28 10:00:00 Index 1402 - Actual: 0.8414634146341484, Predicted: 0.4147751033306122
2023-08-08 19:05:37,651 - BRANDVLEI - INFO - Date 2010-02-28 11:00:00 Index 1403 - Actual: 0.8780487804878021, Predicted: 0.3467895984649658
2023-08-08 19:05:37,776 - BRANDVLEI - INFO - Date 2010-02-28 12:00:00 Index 1404 - Actual: 0.8170731707317032, Predicted: 0.35475489497184753
2023-08-08 19:05:37,890 - BRANDVLEI - INFO - Date 2010-02-28 13:00:00 Index 1405 - Actual: 0.768292682926841, Predicted: 0.38322070240974426
2023-08-08 19:05:38,014 - BRANDVLEI - INFO - Date 2010-02-28 14:00:00 Index 1406 - Actual: 0.7073170731707421, Predicted: 0.3828553557395935
2023-08-08 19:05:38,131 - BRANDVLEI - INFO - Date 2010-02-28 15:00:00 Index 1407 - Actual: 0.5975609756097384, Predicted: 0.42048144340515137
2023-08-08 19:05:38,254 - BRANDVLEI - INFO - Date 2010-02-28 16:00:00 Index 1408 - Actual: 0.5365853658536537, Predicted: 0.4953545928001404
2023-08-08 19:05:38,370 - BRANDVLEI - INFO - Date 2010-02-28 17:00:00 Index 1409 - Actual: 0.4512195121951379, Predicted: 0.3445533514022827
2023-08-08 19:05:38,495 - BRANDVLEI - INFO - Date 2010-02-28 18:00:00 Index 1410 - Actual: 0.7857142857142856, Predicted: 0.4508516490459442
2023-08-08 19:05:38,609 - BRANDVLEI - INFO - Date 2010-02-28 19:00:00 Index 1411 - Actual: 0.6285714285714286, Predicted: 0.4674302637577057
2023-08-08 19:05:38,732 - BRANDVLEI - INFO - Date 2010-02-28 20:00:00 Index 1412 - Actual: 0.528571428571428, Predicted: 0.3980748951435089
2023-08-08 19:05:38,847 - BRANDVLEI - INFO - Date 2010-02-28 21:00:00 Index 1413 - Actual: 0.4428571428571426, Predicted: 0.44775378704071045
2023-08-08 19:05:38,970 - BRANDVLEI - INFO - Date 2010-02-28 22:00:00 Index 1414 - Actual: 0.32857142857142874, Predicted: 0.3894605040550232
2023-08-08 19:05:39,085 - BRANDVLEI - INFO - Date 2010-02-28 23:00:00 Index 1415 - Actual: 0.24285714285714333, Predicted: 0.4565068185329437
2023-08-08 19:05:39,209 - BRANDVLEI - INFO - Date 2010-03-01 00:00:00 Index 1416 - Actual: 0.17142857142857126, Predicted: 0.38815179467201233
2023-08-08 19:05:39,326 - BRANDVLEI - INFO - Date 2010-03-01 01:00:00 Index 1417 - Actual: 0.12857142857142811, Predicted: 0.3981993496417999
2023-08-08 19:05:39,452 - BRANDVLEI - INFO - Date 2010-03-01 02:00:00 Index 1418 - Actual: 0.07142857142857162, Predicted: 0.4517152011394501
2023-08-08 19:05:39,572 - BRANDVLEI - INFO - Date 2010-03-01 03:00:00 Index 1419 - Actual: 0.04285714285714315, Predicted: 0.4205969274044037
2023-08-08 19:05:39,696 - BRANDVLEI - INFO - Date 2010-03-01 04:00:00 Index 1420 - Actual: 0.0, Predicted: 0.37724921107292175
2023-08-08 19:05:39,813 - BRANDVLEI - INFO - Date 2010-03-01 05:00:00 Index 1421 - Actual: 0.0, Predicted: 0.4002671539783478
2023-08-08 19:05:39,942 - BRANDVLEI - INFO - Date 2010-03-01 06:00:00 Index 1422 - Actual: 0.0, Predicted: 0.3544102907180786
2023-08-08 19:05:40,062 - BRANDVLEI - INFO - Date 2010-03-01 07:00:00 Index 1423 - Actual: 0.0, Predicted: 0.47165897488594055
2023-08-08 19:05:40,192 - BRANDVLEI - INFO - Date 2010-03-01 08:00:00 Index 1424 - Actual: 0.0, Predicted: 0.3278399109840393
2023-08-08 19:05:40,315 - BRANDVLEI - INFO - Date 2010-03-01 09:00:00 Index 1425 - Actual: 0.0, Predicted: 0.4387557804584503
2023-08-08 19:05:40,446 - BRANDVLEI - INFO - Date 2010-03-01 10:00:00 Index 1426 - Actual: 0.0, Predicted: 0.4055658280849457
2023-08-08 19:05:40,572 - BRANDVLEI - INFO - Date 2010-03-01 11:00:00 Index 1427 - Actual: 0.0, Predicted: 0.30725887417793274
2023-08-08 19:05:40,709 - BRANDVLEI - INFO - Date 2010-03-01 12:00:00 Index 1428 - Actual: 0.0, Predicted: 0.34377333521842957
2023-08-08 19:05:40,826 - BRANDVLEI - INFO - Date 2010-03-01 13:00:00 Index 1429 - Actual: 0.0, Predicted: 0.4354172945022583
2023-08-08 19:05:40,955 - BRANDVLEI - INFO - Date 2010-03-01 14:00:00 Index 1430 - Actual: 0.12307692307692264, Predicted: 0.37993568181991577
2023-08-08 19:05:41,075 - BRANDVLEI - INFO - Date 2010-03-01 15:00:00 Index 1431 - Actual: 0.29743589743589816, Predicted: 0.4260484576225281
2023-08-08 19:05:41,200 - BRANDVLEI - INFO - Date 2010-03-01 16:00:00 Index 1432 - Actual: 0.42564102564102413, Predicted: 0.4371379613876343
2023-08-08 19:05:41,317 - BRANDVLEI - INFO - Date 2010-03-01 17:00:00 Index 1433 - Actual: 0.5282051282051263, Predicted: 0.43272385001182556
2023-08-08 19:05:41,444 - BRANDVLEI - INFO - Date 2010-03-01 18:00:00 Index 1434 - Actual: 0.6205128205128201, Predicted: 0.4124346673488617
2023-08-08 19:05:41,560 - BRANDVLEI - INFO - Date 2010-03-01 19:00:00 Index 1435 - Actual: 0.7230769230769223, Predicted: 0.4796760380268097
2023-08-08 19:05:41,686 - BRANDVLEI - INFO - Date 2010-03-01 20:00:00 Index 1436 - Actual: 0.815384615384616, Predicted: 0.37424373626708984
2023-08-08 19:05:41,804 - BRANDVLEI - INFO - Date 2010-03-01 21:00:00 Index 1437 - Actual: 0.8358974358974329, Predicted: 0.5017066597938538
2023-08-08 19:05:41,929 - BRANDVLEI - INFO - Date 2010-03-01 22:00:00 Index 1438 - Actual: 0.8769230769230774, Predicted: 0.4559442102909088
2023-08-08 19:05:42,046 - BRANDVLEI - INFO - Date 2010-03-01 23:00:00 Index 1439 - Actual: 0.9179487179487182, Predicted: 0.41406959295272827
2023-08-08 19:05:42,172 - BRANDVLEI - INFO - Date 2010-03-02 00:00:00 Index 1440 - Actual: 0.8292682926829258, Predicted: 0.37468641996383667
2023-08-08 19:05:42,290 - BRANDVLEI - INFO - Date 2010-03-02 01:00:00 Index 1441 - Actual: 0.8414634146341484, Predicted: 0.40525802969932556
2023-08-08 19:05:42,415 - BRANDVLEI - INFO - Date 2010-03-02 02:00:00 Index 1442 - Actual: 0.8780487804878163, Predicted: 0.4143521189689636
2023-08-08 19:05:42,532 - BRANDVLEI - INFO - Date 2010-03-02 03:00:00 Index 1443 - Actual: 0.8170731707317174, Predicted: 0.34671080112457275
2023-08-08 19:05:42,657 - BRANDVLEI - INFO - Date 2010-03-02 04:00:00 Index 1444 - Actual: 0.7682926829268268, Predicted: 0.35699036717414856
2023-08-08 19:05:42,777 - BRANDVLEI - INFO - Date 2010-03-02 05:00:00 Index 1445 - Actual: 0.7073170731707421, Predicted: 0.3825622797012329
2023-08-08 19:05:42,900 - BRANDVLEI - INFO - Date 2010-03-02 06:00:00 Index 1446 - Actual: 0.5975609756097526, Predicted: 0.38311678171157837
2023-08-08 19:05:43,016 - BRANDVLEI - INFO - Date 2010-03-02 07:00:00 Index 1447 - Actual: 0.5365853658536395, Predicted: 0.42323094606399536
2023-08-08 19:05:43,139 - BRANDVLEI - INFO - Date 2010-03-02 08:00:00 Index 1448 - Actual: 0.4512195121951237, Predicted: 0.4928649067878723
2023-08-08 19:05:43,257 - BRANDVLEI - INFO - Date 2010-03-02 09:00:00 Index 1449 - Actual: 0.4024390243902616, Predicted: 0.3440529704093933
2023-08-08 19:05:43,380 - BRANDVLEI - INFO - Date 2010-03-02 10:00:00 Index 1450 - Actual: 0.6285714285714286, Predicted: 0.44856226444244385
2023-08-08 19:05:43,502 - BRANDVLEI - INFO - Date 2010-03-02 11:00:00 Index 1451 - Actual: 0.5285714285714285, Predicted: 0.4655410647392273
2023-08-08 19:05:43,629 - BRANDVLEI - INFO - Date 2010-03-02 12:00:00 Index 1452 - Actual: 0.4428571428571426, Predicted: 0.3998551368713379
2023-08-08 19:05:43,747 - BRANDVLEI - INFO - Date 2010-03-02 13:00:00 Index 1453 - Actual: 0.3285714285714283, Predicted: 0.4473426342010498
2023-08-08 19:05:43,874 - BRANDVLEI - INFO - Date 2010-03-02 14:00:00 Index 1454 - Actual: 0.24285714285714333, Predicted: 0.38512104749679565
2023-08-08 19:05:43,997 - BRANDVLEI - INFO - Date 2010-03-02 15:00:00 Index 1455 - Actual: 0.1714285714285717, Predicted: 0.45822274684906006
2023-08-08 19:05:44,128 - BRANDVLEI - INFO - Date 2010-03-02 16:00:00 Index 1456 - Actual: 0.12857142857142856, Predicted: 0.38816404342651367
2023-08-08 19:05:44,247 - BRANDVLEI - INFO - Date 2010-03-02 17:00:00 Index 1457 - Actual: 0.07142857142857117, Predicted: 0.39838603138923645
2023-08-08 19:05:44,371 - BRANDVLEI - INFO - Date 2010-03-02 18:00:00 Index 1458 - Actual: 0.04285714285714315, Predicted: 0.45060065388679504
2023-08-08 19:05:44,500 - BRANDVLEI - INFO - Date 2010-03-02 19:00:00 Index 1459 - Actual: 0.057142857142857384, Predicted: 0.42082810401916504
2023-08-08 19:05:44,639 - BRANDVLEI - INFO - Date 2010-03-02 20:00:00 Index 1460 - Actual: 0.0, Predicted: 0.3768015503883362
2023-08-08 19:05:44,765 - BRANDVLEI - INFO - Date 2010-03-02 21:00:00 Index 1461 - Actual: 0.0, Predicted: 0.4008924067020416
2023-08-08 19:05:44,897 - BRANDVLEI - INFO - Date 2010-03-02 22:00:00 Index 1462 - Actual: 0.0, Predicted: 0.35372036695480347
2023-08-08 19:05:45,034 - BRANDVLEI - INFO - Date 2010-03-02 23:00:00 Index 1463 - Actual: 0.0, Predicted: 0.470011442899704
2023-08-08 19:05:45,159 - BRANDVLEI - INFO - Date 2010-03-03 00:00:00 Index 1464 - Actual: 0.0, Predicted: 0.3261239528656006
2023-08-08 19:05:45,279 - BRANDVLEI - INFO - Date 2010-03-03 01:00:00 Index 1465 - Actual: 0.0, Predicted: 0.43929484486579895
2023-08-08 19:05:45,411 - BRANDVLEI - INFO - Date 2010-03-03 02:00:00 Index 1466 - Actual: 0.0, Predicted: 0.4099498689174652
2023-08-08 19:05:45,533 - BRANDVLEI - INFO - Date 2010-03-03 03:00:00 Index 1467 - Actual: 0.0, Predicted: 0.30599918961524963
2023-08-08 19:05:45,657 - BRANDVLEI - INFO - Date 2010-03-03 04:00:00 Index 1468 - Actual: 0.0, Predicted: 0.3418610692024231
2023-08-08 19:05:45,775 - BRANDVLEI - INFO - Date 2010-03-03 05:00:00 Index 1469 - Actual: 0.0, Predicted: 0.4359530806541443
2023-08-08 19:05:45,900 - BRANDVLEI - INFO - Date 2010-03-03 06:00:00 Index 1470 - Actual: 0.29743589743589816, Predicted: 0.37830212712287903
2023-08-08 19:05:46,016 - BRANDVLEI - INFO - Date 2010-03-03 07:00:00 Index 1471 - Actual: 0.4256410256410259, Predicted: 0.4286404550075531
2023-08-08 19:05:46,142 - BRANDVLEI - INFO - Date 2010-03-03 08:00:00 Index 1472 - Actual: 0.5282051282051263, Predicted: 0.43740928173065186
2023-08-08 19:05:46,274 - BRANDVLEI - INFO - Date 2010-03-03 09:00:00 Index 1473 - Actual: 0.6205128205128201, Predicted: 0.43506062030792236
2023-08-08 19:05:46,400 - BRANDVLEI - INFO - Date 2010-03-03 10:00:00 Index 1474 - Actual: 0.7230769230769223, Predicted: 0.4142817556858063
2023-08-08 19:05:46,516 - BRANDVLEI - INFO - Date 2010-03-03 11:00:00 Index 1475 - Actual: 0.815384615384616, Predicted: 0.47856405377388
2023-08-08 19:05:46,641 - BRANDVLEI - INFO - Date 2010-03-03 12:00:00 Index 1476 - Actual: 0.8358974358974365, Predicted: 0.37394168972969055
2023-08-08 19:05:46,757 - BRANDVLEI - INFO - Date 2010-03-03 13:00:00 Index 1477 - Actual: 0.8769230769230756, Predicted: 0.49919670820236206
2023-08-08 19:05:46,883 - BRANDVLEI - INFO - Date 2010-03-03 14:00:00 Index 1478 - Actual: 0.9179487179487182, Predicted: 0.46122586727142334
2023-08-08 19:05:47,000 - BRANDVLEI - INFO - Date 2010-03-03 15:00:00 Index 1479 - Actual: 0.8923076923076927, Predicted: 0.41684484481811523
2023-08-08 19:05:47,125 - BRANDVLEI - INFO - Date 2010-03-03 16:00:00 Index 1480 - Actual: 0.8414634146341484, Predicted: 0.37523338198661804
2023-08-08 19:05:47,246 - BRANDVLEI - INFO - Date 2010-03-03 17:00:00 Index 1481 - Actual: 0.8780487804878021, Predicted: 0.4067404866218567
2023-08-08 19:05:47,370 - BRANDVLEI - INFO - Date 2010-03-03 18:00:00 Index 1482 - Actual: 0.8170731707317174, Predicted: 0.4143242835998535
2023-08-08 19:05:47,489 - BRANDVLEI - INFO - Date 2010-03-03 19:00:00 Index 1483 - Actual: 0.7682926829268126, Predicted: 0.34522488713264465
2023-08-08 19:05:47,618 - BRANDVLEI - INFO - Date 2010-03-03 20:00:00 Index 1484 - Actual: 0.7073170731707421, Predicted: 0.3602791726589203
2023-08-08 19:05:47,736 - BRANDVLEI - INFO - Date 2010-03-03 21:00:00 Index 1485 - Actual: 0.5975609756097526, Predicted: 0.3833621144294739
2023-08-08 19:05:47,862 - BRANDVLEI - INFO - Date 2010-03-03 22:00:00 Index 1486 - Actual: 0.5365853658536537, Predicted: 0.38497912883758545
2023-08-08 19:05:47,988 - BRANDVLEI - INFO - Date 2010-03-03 23:00:00 Index 1487 - Actual: 0.4512195121951237, Predicted: 0.4262089729309082
2023-08-08 19:05:48,119 - BRANDVLEI - INFO - Date 2010-03-04 00:00:00 Index 1488 - Actual: 0.40243902439024737, Predicted: 0.4869876503944397
2023-08-08 19:05:48,244 - BRANDVLEI - INFO - Date 2010-03-04 01:00:00 Index 1489 - Actual: 0.3658536585365795, Predicted: 0.3431551456451416
2023-08-08 19:05:48,371 - BRANDVLEI - INFO - Date 2010-03-04 02:00:00 Index 1490 - Actual: 0.5285714285714285, Predicted: 0.44463685154914856
2023-08-08 19:05:48,485 - BRANDVLEI - INFO - Date 2010-03-04 03:00:00 Index 1491 - Actual: 0.44285714285714306, Predicted: 0.46182724833488464
2023-08-08 19:05:48,616 - BRANDVLEI - INFO - Date 2010-03-04 04:00:00 Index 1492 - Actual: 0.32857142857142874, Predicted: 0.40274620056152344
2023-08-08 19:05:48,738 - BRANDVLEI - INFO - Date 2010-03-04 05:00:00 Index 1493 - Actual: 0.24285714285714288, Predicted: 0.4467947781085968
2023-08-08 19:05:48,865 - BRANDVLEI - INFO - Date 2010-03-04 06:00:00 Index 1494 - Actual: 0.1714285714285717, Predicted: 0.38071635365486145
2023-08-08 19:05:48,987 - BRANDVLEI - INFO - Date 2010-03-04 07:00:00 Index 1495 - Actual: 0.12857142857142856, Predicted: 0.4606868624687195
2023-08-08 19:05:49,112 - BRANDVLEI - INFO - Date 2010-03-04 08:00:00 Index 1496 - Actual: 0.07142857142857162, Predicted: 0.3871307671070099
2023-08-08 19:05:49,228 - BRANDVLEI - INFO - Date 2010-03-04 09:00:00 Index 1497 - Actual: 0.042857142857142705, Predicted: 0.39778801798820496
2023-08-08 19:05:49,352 - BRANDVLEI - INFO - Date 2010-03-04 10:00:00 Index 1498 - Actual: 0.057142857142857384, Predicted: 0.44867998361587524
2023-08-08 19:05:49,466 - BRANDVLEI - INFO - Date 2010-03-04 11:00:00 Index 1499 - Actual: 0.02857142857142847, Predicted: 0.4221525192260742
2023-08-08 19:05:49,588 - BRANDVLEI - INFO - Date 2010-03-04 12:00:00 Index 1500 - Actual: 0.0, Predicted: 0.3773006200790405
2023-08-08 19:05:49,706 - BRANDVLEI - INFO - Date 2010-03-04 13:00:00 Index 1501 - Actual: 0.0, Predicted: 0.40125924348831177
2023-08-08 19:05:49,831 - BRANDVLEI - INFO - Date 2010-03-04 14:00:00 Index 1502 - Actual: 0.0, Predicted: 0.35297274589538574
2023-08-08 19:05:49,948 - BRANDVLEI - INFO - Date 2010-03-04 15:00:00 Index 1503 - Actual: 0.0, Predicted: 0.468536913394928
2023-08-08 19:05:50,074 - BRANDVLEI - INFO - Date 2010-03-04 16:00:00 Index 1504 - Actual: 0.0, Predicted: 0.32472413778305054
2023-08-08 19:05:50,190 - BRANDVLEI - INFO - Date 2010-03-04 17:00:00 Index 1505 - Actual: 0.0, Predicted: 0.43876901268959045
2023-08-08 19:05:50,317 - BRANDVLEI - INFO - Date 2010-03-04 18:00:00 Index 1506 - Actual: 0.0, Predicted: 0.4144107699394226
2023-08-08 19:05:50,442 - BRANDVLEI - INFO - Date 2010-03-04 19:00:00 Index 1507 - Actual: 0.0, Predicted: 0.30530887842178345
2023-08-08 19:05:50,570 - BRANDVLEI - INFO - Date 2010-03-04 20:00:00 Index 1508 - Actual: 0.0, Predicted: 0.3399870991706848
2023-08-08 19:05:50,687 - BRANDVLEI - INFO - Date 2010-03-04 21:00:00 Index 1509 - Actual: 0.0, Predicted: 0.4376381039619446
2023-08-08 19:05:50,811 - BRANDVLEI - INFO - Date 2010-03-04 22:00:00 Index 1510 - Actual: 0.4256410256410259, Predicted: 0.3771543502807617
2023-08-08 19:05:50,928 - BRANDVLEI - INFO - Date 2010-03-04 23:00:00 Index 1511 - Actual: 0.5282051282051299, Predicted: 0.43117937445640564
2023-08-08 19:05:51,052 - BRANDVLEI - INFO - Date 2010-03-05 00:00:00 Index 1512 - Actual: 0.6205128205128201, Predicted: 0.4376430809497833
2023-08-08 19:05:51,168 - BRANDVLEI - INFO - Date 2010-03-05 01:00:00 Index 1513 - Actual: 0.7230769230769223, Predicted: 0.4370701014995575
2023-08-08 19:05:51,294 - BRANDVLEI - INFO - Date 2010-03-05 02:00:00 Index 1514 - Actual: 0.815384615384616, Predicted: 0.41643235087394714
2023-08-08 19:05:51,411 - BRANDVLEI - INFO - Date 2010-03-05 03:00:00 Index 1515 - Actual: 0.8358974358974365, Predicted: 0.4757288694381714
2023-08-08 19:05:51,539 - BRANDVLEI - INFO - Date 2010-03-05 04:00:00 Index 1516 - Actual: 0.8769230769230756, Predicted: 0.37307798862457275
2023-08-08 19:05:51,664 - BRANDVLEI - INFO - Date 2010-03-05 05:00:00 Index 1517 - Actual: 0.9179487179487165, Predicted: 0.4959476590156555
2023-08-08 19:05:51,789 - BRANDVLEI - INFO - Date 2010-03-05 06:00:00 Index 1518 - Actual: 0.8923076923076927, Predicted: 0.4657939374446869
2023-08-08 19:05:51,908 - BRANDVLEI - INFO - Date 2010-03-05 07:00:00 Index 1519 - Actual: 0.9435897435897438, Predicted: 0.4199383854866028
2023-08-08 19:05:52,038 - BRANDVLEI - INFO - Date 2010-03-05 08:00:00 Index 1520 - Actual: 0.8780487804878021, Predicted: 0.3794482350349426
2023-08-08 19:05:52,160 - BRANDVLEI - INFO - Date 2010-03-05 09:00:00 Index 1521 - Actual: 0.8170731707317174, Predicted: 0.4084121882915497
2023-08-08 19:05:52,292 - BRANDVLEI - INFO - Date 2010-03-05 10:00:00 Index 1522 - Actual: 0.768292682926841, Predicted: 0.4141499400138855
