2023-08-08 22:35:16,752 - BRANDVLEI - INFO - ********** AST-GCN model training started at BRANDVLEI
2023-08-08 22:35:16,752 - BRANDVLEI - INFO - Starting data preprocessing for station BRANDVLEI
2023-08-08 22:35:16,909 - BRANDVLEI - DEBUG - Starting to train the model
2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Model Summary:
Model: "model_4"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_5 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_4 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_4 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_4 (LSTM)               (None, 64)                19200     
                                                                 
 dense_9 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Epoch 1 loss: 0.27299433946609497
2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Epoch 1 val_loss: 0.20755024254322052
2023-08-08 22:35:31,294 - BRANDVLEI - INFO - Saving the results of predictions to Results/ASTGCN/9 Hour Forecast/BRANDVLEI/Predictions/result.csv
2023-08-08 22:37:51,185 - BRANDVLEI - INFO - Date 2010-02-28 16:00:00 Index 1408 - Actual: 0.5243902439024453, Predicted: 0.45664337277412415
2023-08-08 22:37:51,277 - BRANDVLEI - INFO - Date 2010-02-28 17:00:00 Index 1409 - Actual: 0.6585365853658516, Predicted: 0.4149695932865143
2023-08-08 22:37:51,367 - BRANDVLEI - INFO - Date 2010-02-28 18:00:00 Index 1410 - Actual: 0.1714285714285717, Predicted: 0.41410428285598755
2023-08-08 22:37:51,458 - BRANDVLEI - INFO - Date 2010-02-28 19:00:00 Index 1411 - Actual: 0.12857142857142856, Predicted: 0.39644697308540344
2023-08-08 22:37:51,547 - BRANDVLEI - INFO - Date 2010-02-28 20:00:00 Index 1412 - Actual: 0.07142857142857162, Predicted: 0.35999974608421326
2023-08-08 22:37:51,636 - BRANDVLEI - INFO - Date 2010-02-28 21:00:00 Index 1413 - Actual: 0.042857142857142705, Predicted: 0.39305490255355835
2023-08-08 22:37:51,729 - BRANDVLEI - INFO - Date 2010-02-28 22:00:00 Index 1414 - Actual: 0.057142857142857384, Predicted: 0.3470579981803894
2023-08-08 22:37:51,820 - BRANDVLEI - INFO - Date 2010-02-28 23:00:00 Index 1415 - Actual: 0.02857142857142847, Predicted: 0.42505937814712524
2023-08-08 22:37:51,911 - BRANDVLEI - INFO - Date 2010-03-01 00:00:00 Index 1416 - Actual: 0.042857142857142705, Predicted: 0.36407825350761414
2023-08-08 22:37:52,007 - BRANDVLEI - INFO - Date 2010-03-01 01:00:00 Index 1417 - Actual: 0.042857142857142705, Predicted: 0.44129079580307007
2023-08-08 22:37:52,100 - BRANDVLEI - INFO - Date 2010-03-01 02:00:00 Index 1418 - Actual: 0.08571428571428585, Predicted: 0.46104365587234497
2023-08-08 22:37:52,188 - BRANDVLEI - INFO - Date 2010-03-01 03:00:00 Index 1419 - Actual: 0.1428571428571428, Predicted: 0.36936813592910767
2023-08-08 22:37:52,284 - BRANDVLEI - INFO - Date 2010-03-01 04:00:00 Index 1420 - Actual: 0.0, Predicted: 0.45514339208602905
2023-08-08 22:37:52,378 - BRANDVLEI - INFO - Date 2010-03-01 05:00:00 Index 1421 - Actual: 0.0, Predicted: 0.4209741950035095
2023-08-08 22:37:52,473 - BRANDVLEI - INFO - Date 2010-03-01 06:00:00 Index 1422 - Actual: 0.0, Predicted: 0.44564977288246155
2023-08-08 22:37:52,583 - BRANDVLEI - INFO - Date 2010-03-01 07:00:00 Index 1423 - Actual: 0.0, Predicted: 0.31854763627052307
2023-08-08 22:37:52,689 - BRANDVLEI - INFO - Date 2010-03-01 08:00:00 Index 1424 - Actual: 0.0, Predicted: 0.4372125267982483
2023-08-08 22:37:52,787 - BRANDVLEI - INFO - Date 2010-03-01 09:00:00 Index 1425 - Actual: 0.0, Predicted: 0.4127146005630493
2023-08-08 22:37:52,881 - BRANDVLEI - INFO - Date 2010-03-01 10:00:00 Index 1426 - Actual: 0.0, Predicted: 0.44319453835487366
2023-08-08 22:37:52,978 - BRANDVLEI - INFO - Date 2010-03-01 11:00:00 Index 1427 - Actual: 0.0, Predicted: 0.45958611369132996
2023-08-08 22:37:53,072 - BRANDVLEI - INFO - Date 2010-03-01 12:00:00 Index 1428 - Actual: 0.0, Predicted: 0.4788183271884918
2023-08-08 22:37:53,162 - BRANDVLEI - INFO - Date 2010-03-01 13:00:00 Index 1429 - Actual: 0.0, Predicted: 0.43514513969421387
2023-08-08 22:37:53,253 - BRANDVLEI - INFO - Date 2010-03-01 14:00:00 Index 1430 - Actual: 0.815384615384616, Predicted: 0.33860260248184204
2023-08-08 22:37:53,343 - BRANDVLEI - INFO - Date 2010-03-01 15:00:00 Index 1431 - Actual: 0.8358974358974365, Predicted: 0.44012483954429626
2023-08-08 22:37:53,437 - BRANDVLEI - INFO - Date 2010-03-01 16:00:00 Index 1432 - Actual: 0.8769230769230756, Predicted: 0.40255364775657654
2023-08-08 22:37:53,526 - BRANDVLEI - INFO - Date 2010-03-01 17:00:00 Index 1433 - Actual: 0.9179487179487165, Predicted: 0.4490351378917694
2023-08-08 22:37:53,618 - BRANDVLEI - INFO - Date 2010-03-01 18:00:00 Index 1434 - Actual: 0.8923076923076927, Predicted: 0.36442238092422485
2023-08-08 22:37:53,707 - BRANDVLEI - INFO - Date 2010-03-01 19:00:00 Index 1435 - Actual: 0.9435897435897438, Predicted: 0.4413030743598938
2023-08-08 22:37:53,801 - BRANDVLEI - INFO - Date 2010-03-01 20:00:00 Index 1436 - Actual: 0.8974358974358978, Predicted: 0.40172550082206726
2023-08-08 22:37:53,892 - BRANDVLEI - INFO - Date 2010-03-01 21:00:00 Index 1437 - Actual: 0.8410256410256398, Predicted: 0.47673216462135315
2023-08-08 22:37:53,986 - BRANDVLEI - INFO - Date 2010-03-01 22:00:00 Index 1438 - Actual: 0.7538461538461547, Predicted: 0.39931559562683105
2023-08-08 22:37:54,082 - BRANDVLEI - INFO - Date 2010-03-01 23:00:00 Index 1439 - Actual: 0.6717948717948712, Predicted: 0.44542962312698364
2023-08-08 22:37:54,175 - BRANDVLEI - INFO - Date 2010-03-02 00:00:00 Index 1440 - Actual: 0.5975609756097526, Predicted: 0.43565359711647034
2023-08-08 22:37:54,263 - BRANDVLEI - INFO - Date 2010-03-02 01:00:00 Index 1441 - Actual: 0.5365853658536537, Predicted: 0.4453107714653015
2023-08-08 22:37:54,355 - BRANDVLEI - INFO - Date 2010-03-02 02:00:00 Index 1442 - Actual: 0.4512195121951379, Predicted: 0.4348536431789398
2023-08-08 22:37:54,453 - BRANDVLEI - INFO - Date 2010-03-02 03:00:00 Index 1443 - Actual: 0.40243902439024737, Predicted: 0.3849555253982544
2023-08-08 22:37:54,545 - BRANDVLEI - INFO - Date 2010-03-02 04:00:00 Index 1444 - Actual: 0.3658536585365795, Predicted: 0.36578187346458435
2023-08-08 22:37:54,647 - BRANDVLEI - INFO - Date 2010-03-02 05:00:00 Index 1445 - Actual: 0.4024390243902616, Predicted: 0.41555699706077576
2023-08-08 22:37:54,756 - BRANDVLEI - INFO - Date 2010-03-02 06:00:00 Index 1446 - Actual: 0.47560975609756895, Predicted: 0.40945184230804443
2023-08-08 22:37:54,847 - BRANDVLEI - INFO - Date 2010-03-02 07:00:00 Index 1447 - Actual: 0.524390243902431, Predicted: 0.45408549904823303
2023-08-08 22:37:54,940 - BRANDVLEI - INFO - Date 2010-03-02 08:00:00 Index 1448 - Actual: 0.6585365853658516, Predicted: 0.456880658864975
2023-08-08 22:37:55,030 - BRANDVLEI - INFO - Date 2010-03-02 09:00:00 Index 1449 - Actual: 0.7560975609756184, Predicted: 0.415910929441452
2023-08-08 22:37:55,122 - BRANDVLEI - INFO - Date 2010-03-02 10:00:00 Index 1450 - Actual: 0.12857142857142856, Predicted: 0.41332322359085083
2023-08-08 22:37:55,210 - BRANDVLEI - INFO - Date 2010-03-02 11:00:00 Index 1451 - Actual: 0.07142857142857162, Predicted: 0.3969826102256775
2023-08-08 22:37:55,300 - BRANDVLEI - INFO - Date 2010-03-02 12:00:00 Index 1452 - Actual: 0.042857142857142705, Predicted: 0.36209848523139954
2023-08-08 22:37:55,395 - BRANDVLEI - INFO - Date 2010-03-02 13:00:00 Index 1453 - Actual: 0.05714285714285694, Predicted: 0.39251309633255005
2023-08-08 22:37:55,486 - BRANDVLEI - INFO - Date 2010-03-02 14:00:00 Index 1454 - Actual: 0.028571428571428914, Predicted: 0.34661081433296204
2023-08-08 22:37:55,579 - BRANDVLEI - INFO - Date 2010-03-02 15:00:00 Index 1455 - Actual: 0.04285714285714315, Predicted: 0.4270508289337158
2023-08-08 22:37:55,672 - BRANDVLEI - INFO - Date 2010-03-02 16:00:00 Index 1456 - Actual: 0.042857142857142705, Predicted: 0.3624286651611328
2023-08-08 22:37:55,762 - BRANDVLEI - INFO - Date 2010-03-02 17:00:00 Index 1457 - Actual: 0.08571428571428541, Predicted: 0.44334492087364197
2023-08-08 22:37:55,851 - BRANDVLEI - INFO - Date 2010-03-02 18:00:00 Index 1458 - Actual: 0.1428571428571428, Predicted: 0.46022507548332214
2023-08-08 22:37:55,940 - BRANDVLEI - INFO - Date 2010-03-02 19:00:00 Index 1459 - Actual: 0.1714285714285717, Predicted: 0.3687237501144409
2023-08-08 22:37:56,031 - BRANDVLEI - INFO - Date 2010-03-02 20:00:00 Index 1460 - Actual: 0.0, Predicted: 0.4528479278087616
2023-08-08 22:37:56,127 - BRANDVLEI - INFO - Date 2010-03-02 21:00:00 Index 1461 - Actual: 0.0, Predicted: 0.42164745926856995
2023-08-08 22:37:56,216 - BRANDVLEI - INFO - Date 2010-03-02 22:00:00 Index 1462 - Actual: 0.0, Predicted: 0.44526320695877075
2023-08-08 22:37:56,306 - BRANDVLEI - INFO - Date 2010-03-02 23:00:00 Index 1463 - Actual: 0.0, Predicted: 0.31756266951560974
2023-08-08 22:37:56,401 - BRANDVLEI - INFO - Date 2010-03-03 00:00:00 Index 1464 - Actual: 0.0, Predicted: 0.4369402527809143
2023-08-08 22:37:56,494 - BRANDVLEI - INFO - Date 2010-03-03 01:00:00 Index 1465 - Actual: 0.0, Predicted: 0.41281235218048096
2023-08-08 22:37:56,583 - BRANDVLEI - INFO - Date 2010-03-03 02:00:00 Index 1466 - Actual: 0.0, Predicted: 0.4394688308238983
2023-08-08 22:37:56,674 - BRANDVLEI - INFO - Date 2010-03-03 03:00:00 Index 1467 - Actual: 0.0, Predicted: 0.46123939752578735
2023-08-08 22:37:56,763 - BRANDVLEI - INFO - Date 2010-03-03 04:00:00 Index 1468 - Actual: 0.0, Predicted: 0.47935593128204346
2023-08-08 22:37:56,853 - BRANDVLEI - INFO - Date 2010-03-03 05:00:00 Index 1469 - Actual: 0.0, Predicted: 0.43313583731651306
2023-08-08 22:37:56,946 - BRANDVLEI - INFO - Date 2010-03-03 06:00:00 Index 1470 - Actual: 0.8358974358974365, Predicted: 0.34129515290260315
2023-08-08 22:37:57,038 - BRANDVLEI - INFO - Date 2010-03-03 07:00:00 Index 1471 - Actual: 0.8769230769230774, Predicted: 0.43784207105636597
2023-08-08 22:37:57,133 - BRANDVLEI - INFO - Date 2010-03-03 08:00:00 Index 1472 - Actual: 0.9179487179487182, Predicted: 0.40390661358833313
2023-08-08 22:37:57,223 - BRANDVLEI - INFO - Date 2010-03-03 09:00:00 Index 1473 - Actual: 0.8923076923076909, Predicted: 0.4506749212741852
2023-08-08 22:37:57,313 - BRANDVLEI - INFO - Date 2010-03-03 10:00:00 Index 1474 - Actual: 0.9435897435897438, Predicted: 0.3627653419971466
2023-08-08 22:37:57,407 - BRANDVLEI - INFO - Date 2010-03-03 11:00:00 Index 1475 - Actual: 0.8974358974358978, Predicted: 0.4366825222969055
2023-08-08 22:37:57,499 - BRANDVLEI - INFO - Date 2010-03-03 12:00:00 Index 1476 - Actual: 0.8410256410256416, Predicted: 0.4022785425186157
2023-08-08 22:37:57,593 - BRANDVLEI - INFO - Date 2010-03-03 13:00:00 Index 1477 - Actual: 0.7538461538461529, Predicted: 0.477603018283844
2023-08-08 22:37:57,684 - BRANDVLEI - INFO - Date 2010-03-03 14:00:00 Index 1478 - Actual: 0.6717948717948712, Predicted: 0.398212730884552
2023-08-08 22:37:57,774 - BRANDVLEI - INFO - Date 2010-03-03 15:00:00 Index 1479 - Actual: 0.6051282051282065, Predicted: 0.44413378834724426
2023-08-08 22:37:57,867 - BRANDVLEI - INFO - Date 2010-03-03 16:00:00 Index 1480 - Actual: 0.5365853658536537, Predicted: 0.43491119146347046
2023-08-08 22:37:57,958 - BRANDVLEI - INFO - Date 2010-03-03 17:00:00 Index 1481 - Actual: 0.4512195121951379, Predicted: 0.4444819688796997
2023-08-08 22:37:58,052 - BRANDVLEI - INFO - Date 2010-03-03 18:00:00 Index 1482 - Actual: 0.4024390243902616, Predicted: 0.4365692734718323
2023-08-08 22:37:58,152 - BRANDVLEI - INFO - Date 2010-03-03 19:00:00 Index 1483 - Actual: 0.3658536585365795, Predicted: 0.38480252027511597
2023-08-08 22:37:58,242 - BRANDVLEI - INFO - Date 2010-03-03 20:00:00 Index 1484 - Actual: 0.40243902439024737, Predicted: 0.36895468831062317
2023-08-08 22:37:58,331 - BRANDVLEI - INFO - Date 2010-03-03 21:00:00 Index 1485 - Actual: 0.47560975609756895, Predicted: 0.4158092737197876
2023-08-08 22:37:58,424 - BRANDVLEI - INFO - Date 2010-03-03 22:00:00 Index 1486 - Actual: 0.5243902439024595, Predicted: 0.40922027826309204
2023-08-08 22:37:58,514 - BRANDVLEI - INFO - Date 2010-03-03 23:00:00 Index 1487 - Actual: 0.6585365853658374, Predicted: 0.45500606298446655
2023-08-08 22:37:58,609 - BRANDVLEI - INFO - Date 2010-03-04 00:00:00 Index 1488 - Actual: 0.7560975609756184, Predicted: 0.4566996693611145
2023-08-08 22:37:58,716 - BRANDVLEI - INFO - Date 2010-03-04 01:00:00 Index 1489 - Actual: 0.7439024390243958, Predicted: 0.41673457622528076
2023-08-08 22:37:58,811 - BRANDVLEI - INFO - Date 2010-03-04 02:00:00 Index 1490 - Actual: 0.07142857142857162, Predicted: 0.40991753339767456
2023-08-08 22:37:58,906 - BRANDVLEI - INFO - Date 2010-03-04 03:00:00 Index 1491 - Actual: 0.04285714285714315, Predicted: 0.39760085940361023
2023-08-08 22:37:58,995 - BRANDVLEI - INFO - Date 2010-03-04 04:00:00 Index 1492 - Actual: 0.05714285714285694, Predicted: 0.3680097162723541
2023-08-08 22:37:59,087 - BRANDVLEI - INFO - Date 2010-03-04 05:00:00 Index 1493 - Actual: 0.02857142857142847, Predicted: 0.3921966850757599
2023-08-08 22:37:59,183 - BRANDVLEI - INFO - Date 2010-03-04 06:00:00 Index 1494 - Actual: 0.04285714285714315, Predicted: 0.3466187119483948
2023-08-08 22:37:59,273 - BRANDVLEI - INFO - Date 2010-03-04 07:00:00 Index 1495 - Actual: 0.04285714285714315, Predicted: 0.431866854429245
2023-08-08 22:37:59,373 - BRANDVLEI - INFO - Date 2010-03-04 08:00:00 Index 1496 - Actual: 0.08571428571428541, Predicted: 0.3622981011867523
2023-08-08 22:37:59,475 - BRANDVLEI - INFO - Date 2010-03-04 09:00:00 Index 1497 - Actual: 0.14285714285714324, Predicted: 0.44601842761039734
2023-08-08 22:37:59,575 - BRANDVLEI - INFO - Date 2010-03-04 10:00:00 Index 1498 - Actual: 0.1714285714285717, Predicted: 0.4604976177215576
2023-08-08 22:37:59,675 - BRANDVLEI - INFO - Date 2010-03-04 11:00:00 Index 1499 - Actual: 0.20000000000000018, Predicted: 0.36931103467941284
2023-08-08 22:37:59,773 - BRANDVLEI - INFO - Date 2010-03-04 12:00:00 Index 1500 - Actual: 0.0, Predicted: 0.4500632584095001
2023-08-08 22:37:59,865 - BRANDVLEI - INFO - Date 2010-03-04 13:00:00 Index 1501 - Actual: 0.0, Predicted: 0.4233574867248535
2023-08-08 22:37:59,954 - BRANDVLEI - INFO - Date 2010-03-04 14:00:00 Index 1502 - Actual: 0.0, Predicted: 0.4430176615715027
2023-08-08 22:38:00,045 - BRANDVLEI - INFO - Date 2010-03-04 15:00:00 Index 1503 - Actual: 0.0, Predicted: 0.31604981422424316
2023-08-08 22:38:00,143 - BRANDVLEI - INFO - Date 2010-03-04 16:00:00 Index 1504 - Actual: 0.0, Predicted: 0.4356512427330017
2023-08-08 22:38:00,235 - BRANDVLEI - INFO - Date 2010-03-04 17:00:00 Index 1505 - Actual: 0.0, Predicted: 0.41368135809898376
2023-08-08 22:38:00,323 - BRANDVLEI - INFO - Date 2010-03-04 18:00:00 Index 1506 - Actual: 0.0, Predicted: 0.4377898573875427
2023-08-08 22:38:00,414 - BRANDVLEI - INFO - Date 2010-03-04 19:00:00 Index 1507 - Actual: 0.0, Predicted: 0.4609825909137726
2023-08-08 22:38:00,509 - BRANDVLEI - INFO - Date 2010-03-04 20:00:00 Index 1508 - Actual: 0.0, Predicted: 0.4794548749923706
2023-08-08 22:38:00,604 - BRANDVLEI - INFO - Date 2010-03-04 21:00:00 Index 1509 - Actual: 0.0, Predicted: 0.4316854774951935
2023-08-08 22:38:00,698 - BRANDVLEI - INFO - Date 2010-03-04 22:00:00 Index 1510 - Actual: 0.8769230769230774, Predicted: 0.34713929891586304
2023-08-08 22:38:00,790 - BRANDVLEI - INFO - Date 2010-03-04 23:00:00 Index 1511 - Actual: 0.9179487179487182, Predicted: 0.43463069200515747
2023-08-08 22:38:00,880 - BRANDVLEI - INFO - Date 2010-03-05 00:00:00 Index 1512 - Actual: 0.8923076923076927, Predicted: 0.4045618176460266
2023-08-08 22:38:00,974 - BRANDVLEI - INFO - Date 2010-03-05 01:00:00 Index 1513 - Actual: 0.943589743589742, Predicted: 0.45032477378845215
2023-08-08 22:38:01,066 - BRANDVLEI - INFO - Date 2010-03-05 02:00:00 Index 1514 - Actual: 0.8974358974358978, Predicted: 0.36186107993125916
2023-08-08 22:38:01,160 - BRANDVLEI - INFO - Date 2010-03-05 03:00:00 Index 1515 - Actual: 0.8410256410256416, Predicted: 0.4324996769428253
2023-08-08 22:38:01,250 - BRANDVLEI - INFO - Date 2010-03-05 04:00:00 Index 1516 - Actual: 0.7538461538461547, Predicted: 0.4052535593509674
2023-08-08 22:38:01,342 - BRANDVLEI - INFO - Date 2010-03-05 05:00:00 Index 1517 - Actual: 0.6717948717948712, Predicted: 0.4777693748474121
2023-08-08 22:38:01,433 - BRANDVLEI - INFO - Date 2010-03-05 06:00:00 Index 1518 - Actual: 0.6051282051282048, Predicted: 0.39682599902153015
2023-08-08 22:38:01,526 - BRANDVLEI - INFO - Date 2010-03-05 07:00:00 Index 1519 - Actual: 0.5128205128205128, Predicted: 0.44427430629730225
2023-08-08 22:38:01,621 - BRANDVLEI - INFO - Date 2010-03-05 08:00:00 Index 1520 - Actual: 0.4512195121951237, Predicted: 0.43166494369506836
2023-08-08 22:38:01,716 - BRANDVLEI - INFO - Date 2010-03-05 09:00:00 Index 1521 - Actual: 0.4024390243902616, Predicted: 0.44352006912231445
2023-08-08 22:38:01,808 - BRANDVLEI - INFO - Date 2010-03-05 10:00:00 Index 1522 - Actual: 0.3658536585365795, Predicted: 0.4372798800468445
2023-08-08 22:38:01,900 - BRANDVLEI - INFO - Date 2010-03-05 11:00:00 Index 1523 - Actual: 0.40243902439024737, Predicted: 0.38421931862831116
2023-08-08 22:38:01,994 - BRANDVLEI - INFO - Date 2010-03-05 12:00:00 Index 1524 - Actual: 0.47560975609756895, Predicted: 0.3726269006729126
2023-08-08 22:38:02,088 - BRANDVLEI - INFO - Date 2010-03-05 13:00:00 Index 1525 - Actual: 0.5243902439024453, Predicted: 0.41670137643814087
2023-08-08 22:38:02,180 - BRANDVLEI - INFO - Date 2010-03-05 14:00:00 Index 1526 - Actual: 0.6585365853658516, Predicted: 0.4104817509651184
2023-08-08 22:38:02,272 - BRANDVLEI - INFO - Date 2010-03-05 15:00:00 Index 1527 - Actual: 0.7560975609756184, Predicted: 0.4539527893066406
2023-08-08 22:38:02,368 - BRANDVLEI - INFO - Date 2010-03-05 16:00:00 Index 1528 - Actual: 0.7439024390243958, Predicted: 0.45649251341819763
2023-08-08 22:38:02,461 - BRANDVLEI - INFO - Date 2010-03-05 17:00:00 Index 1529 - Actual: 0.7317073170731732, Predicted: 0.4182465672492981
2023-08-08 22:38:02,561 - BRANDVLEI - INFO - Date 2010-03-05 18:00:00 Index 1530 - Actual: 0.04285714285714315, Predicted: 0.4060803949832916
2023-08-08 22:38:02,658 - BRANDVLEI - INFO - Date 2010-03-05 19:00:00 Index 1531 - Actual: 0.057142857142857384, Predicted: 0.3983689248561859
2023-08-08 22:38:02,755 - BRANDVLEI - INFO - Date 2010-03-05 20:00:00 Index 1532 - Actual: 0.02857142857142847, Predicted: 0.3741305470466614
2023-08-08 22:38:02,849 - BRANDVLEI - INFO - Date 2010-03-05 21:00:00 Index 1533 - Actual: 0.042857142857142705, Predicted: 0.39083999395370483
2023-08-08 22:38:02,942 - BRANDVLEI - INFO - Date 2010-03-05 22:00:00 Index 1534 - Actual: 0.04285714285714315, Predicted: 0.3469831049442291
2023-08-08 22:38:03,037 - BRANDVLEI - INFO - Date 2010-03-05 23:00:00 Index 1535 - Actual: 0.08571428571428585, Predicted: 0.43759575486183167
2023-08-08 22:38:03,129 - BRANDVLEI - INFO - Date 2010-03-06 00:00:00 Index 1536 - Actual: 0.14285714285714235, Predicted: 0.3648116886615753
2023-08-08 22:38:03,220 - BRANDVLEI - INFO - Date 2010-03-06 01:00:00 Index 1537 - Actual: 0.1714285714285717, Predicted: 0.44850149750709534
2023-08-08 22:38:03,310 - BRANDVLEI - INFO - Date 2010-03-06 02:00:00 Index 1538 - Actual: 0.20000000000000018, Predicted: 0.45895442366600037
2023-08-08 22:38:03,399 - BRANDVLEI - INFO - Date 2010-03-06 03:00:00 Index 1539 - Actual: 0.22857142857142865, Predicted: 0.36991769075393677
2023-08-08 22:38:03,498 - BRANDVLEI - INFO - Date 2010-03-06 04:00:00 Index 1540 - Actual: 0.0, Predicted: 0.4463087022304535
2023-08-08 22:38:03,596 - BRANDVLEI - INFO - Date 2010-03-06 05:00:00 Index 1541 - Actual: 0.0, Predicted: 0.4244120121002197
2023-08-08 22:38:03,690 - BRANDVLEI - INFO - Date 2010-03-06 06:00:00 Index 1542 - Actual: 0.0, Predicted: 0.4388074576854706
2023-08-08 22:38:03,786 - BRANDVLEI - INFO - Date 2010-03-06 07:00:00 Index 1543 - Actual: 0.0, Predicted: 0.3164317011833191
2023-08-08 22:38:03,888 - BRANDVLEI - INFO - Date 2010-03-06 08:00:00 Index 1544 - Actual: 0.0, Predicted: 0.4343189299106598
2023-08-08 22:38:03,996 - BRANDVLEI - INFO - Date 2010-03-06 09:00:00 Index 1545 - Actual: 0.0, Predicted: 0.4151686728000641
2023-08-08 22:38:04,100 - BRANDVLEI - INFO - Date 2010-03-06 10:00:00 Index 1546 - Actual: 0.0, Predicted: 0.43788909912109375
2023-08-08 22:38:04,197 - BRANDVLEI - INFO - Date 2010-03-06 11:00:00 Index 1547 - Actual: 0.0, Predicted: 0.4601135849952698
2023-08-08 22:38:04,289 - BRANDVLEI - INFO - Date 2010-03-06 12:00:00 Index 1548 - Actual: 0.0, Predicted: 0.4788624048233032
2023-08-08 22:38:04,383 - BRANDVLEI - INFO - Date 2010-03-06 13:00:00 Index 1549 - Actual: 0.0, Predicted: 0.43106621503829956
2023-08-08 22:38:04,481 - BRANDVLEI - INFO - Date 2010-03-06 14:00:00 Index 1550 - Actual: 0.9179487179487182, Predicted: 0.35339635610580444
2023-08-08 22:38:04,579 - BRANDVLEI - INFO - Date 2010-03-06 15:00:00 Index 1551 - Actual: 0.8923076923076927, Predicted: 0.4317702054977417
2023-08-08 22:38:04,676 - BRANDVLEI - INFO - Date 2010-03-06 16:00:00 Index 1552 - Actual: 0.943589743589742, Predicted: 0.40402594208717346
2023-08-08 22:38:04,781 - BRANDVLEI - INFO - Date 2010-03-06 17:00:00 Index 1553 - Actual: 0.8974358974358942, Predicted: 0.44839972257614136
2023-08-08 22:38:04,882 - BRANDVLEI - INFO - Date 2010-03-06 18:00:00 Index 1554 - Actual: 0.8410256410256416, Predicted: 0.36093881726264954
2023-08-08 22:38:04,975 - BRANDVLEI - INFO - Date 2010-03-06 19:00:00 Index 1555 - Actual: 0.7538461538461547, Predicted: 0.4299341142177582
2023-08-08 22:38:05,063 - BRANDVLEI - INFO - Date 2010-03-06 20:00:00 Index 1556 - Actual: 0.6717948717948712, Predicted: 0.4103858172893524
2023-08-08 22:38:05,158 - BRANDVLEI - INFO - Date 2010-03-06 21:00:00 Index 1557 - Actual: 0.605128205128203, Predicted: 0.47749748826026917
2023-08-08 22:38:05,250 - BRANDVLEI - INFO - Date 2010-03-06 22:00:00 Index 1558 - Actual: 0.5128205128205128, Predicted: 0.39580535888671875
2023-08-08 22:38:05,340 - BRANDVLEI - INFO - Date 2010-03-06 23:00:00 Index 1559 - Actual: 0.4256410256410259, Predicted: 0.4447998106479645
2023-08-08 22:38:05,436 - BRANDVLEI - INFO - Date 2010-03-07 00:00:00 Index 1560 - Actual: 0.40243902439024737, Predicted: 0.42654043436050415
2023-08-08 22:38:05,532 - BRANDVLEI - INFO - Date 2010-03-07 01:00:00 Index 1561 - Actual: 0.3658536585365795, Predicted: 0.4418545961380005
2023-08-08 22:38:05,622 - BRANDVLEI - INFO - Date 2010-03-07 02:00:00 Index 1562 - Actual: 0.4024390243902616, Predicted: 0.438169926404953
2023-08-08 22:38:05,712 - BRANDVLEI - INFO - Date 2010-03-07 03:00:00 Index 1563 - Actual: 0.4756097560975405, Predicted: 0.3829962909221649
2023-08-08 22:38:05,801 - BRANDVLEI - INFO - Date 2010-03-07 04:00:00 Index 1564 - Actual: 0.5243902439024453, Predicted: 0.37516072392463684
2023-08-08 22:38:05,891 - BRANDVLEI - INFO - Date 2010-03-07 05:00:00 Index 1565 - Actual: 0.6585365853658516, Predicted: 0.41717344522476196
2023-08-08 22:38:05,982 - BRANDVLEI - INFO - Date 2010-03-07 06:00:00 Index 1566 - Actual: 0.7560975609756184, Predicted: 0.41385138034820557
2023-08-08 22:38:06,089 - BRANDVLEI - INFO - Date 2010-03-07 07:00:00 Index 1567 - Actual: 0.7439024390243816, Predicted: 0.4492780268192291
2023-08-08 22:38:06,186 - BRANDVLEI - INFO - Date 2010-03-07 08:00:00 Index 1568 - Actual: 0.731707317073159, Predicted: 0.4554665982723236
2023-08-08 22:38:06,276 - BRANDVLEI - INFO - Date 2010-03-07 09:00:00 Index 1569 - Actual: 0.7073170731707421, Predicted: 0.41747328639030457
2023-08-08 22:38:06,367 - BRANDVLEI - INFO - Date 2010-03-07 10:00:00 Index 1570 - Actual: 0.057142857142857384, Predicted: 0.4033665060997009
2023-08-08 22:38:06,463 - BRANDVLEI - INFO - Date 2010-03-07 11:00:00 Index 1571 - Actual: 0.02857142857142847, Predicted: 0.40138036012649536
2023-08-08 22:38:06,555 - BRANDVLEI - INFO - Date 2010-03-07 12:00:00 Index 1572 - Actual: 0.042857142857142705, Predicted: 0.38019078969955444
2023-08-08 22:38:06,644 - BRANDVLEI - INFO - Date 2010-03-07 13:00:00 Index 1573 - Actual: 0.042857142857142705, Predicted: 0.38902172446250916
2023-08-08 22:38:06,749 - BRANDVLEI - INFO - Date 2010-03-07 14:00:00 Index 1574 - Actual: 0.08571428571428585, Predicted: 0.3464604616165161
