2023-08-08 23:12:27,446 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 23:12:27,446 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 23:12:27,797 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 23:12:53,685 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 23:12:53,685 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.28369492292404175
2023-08-08 23:12:53,686 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.2186249941587448
2023-08-08 23:12:53,806 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 23:12:53,806 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 23:12:53,807 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 23:14:24,415 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 07:00:00 Index 607 - Actual: 0.5052631578947384, Predicted: 0.41523316502571106
2023-08-08 23:14:24,575 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 08:00:00 Index 608 - Actual: 0.5157894736842081, Predicted: 0.4492081105709076
2023-08-08 23:14:24,726 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 09:00:00 Index 609 - Actual: 0.5368421052631618, Predicted: 0.4174007773399353
2023-08-08 23:14:24,867 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 10:00:00 Index 610 - Actual: 0.9577464788732393, Predicted: 0.42362329363822937
2023-08-08 23:14:25,013 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 11:00:00 Index 611 - Actual: 0.971830985915493, Predicted: 0.41118791699409485
2023-08-08 23:14:25,158 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 12:00:00 Index 612 - Actual: 0.9859154929577465, Predicted: 0.4117882251739502
2023-08-08 23:14:25,312 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 13:00:00 Index 613 - Actual: 0.9859154929577469, Predicted: 0.40035417675971985
2023-08-08 23:14:25,448 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 14:00:00 Index 614 - Actual: 0.9859154929577465, Predicted: 0.3781222701072693
2023-08-08 23:14:25,581 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 15:00:00 Index 615 - Actual: 0.971830985915493, Predicted: 0.4491480886936188
2023-08-08 23:14:25,711 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 16:00:00 Index 616 - Actual: 0.9859154929577465, Predicted: 0.3415280282497406
2023-08-08 23:14:25,845 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 17:00:00 Index 617 - Actual: 0.9859154929577469, Predicted: 0.3917381763458252
2023-08-08 23:14:25,981 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 18:00:00 Index 618 - Actual: 0.9859154929577465, Predicted: 0.40792879462242126
2023-08-08 23:14:26,115 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 19:00:00 Index 619 - Actual: 0.9859154929577465, Predicted: 0.379086434841156
2023-08-08 23:14:26,245 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 20:00:00 Index 620 - Actual: 0.22727272727271952, Predicted: 0.4074358642101288
2023-08-08 23:14:26,378 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 21:00:00 Index 621 - Actual: 0.09090909090909349, Predicted: 0.3862365782260895
2023-08-08 23:14:26,507 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 22:00:00 Index 622 - Actual: 0.0, Predicted: 0.43276506662368774
2023-08-08 23:14:26,636 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 23:00:00 Index 623 - Actual: 0.0, Predicted: 0.4284510016441345
2023-08-08 23:14:26,765 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 00:00:00 Index 624 - Actual: 0.09090909090907928, Predicted: 0.34074175357818604
2023-08-08 23:14:26,896 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 01:00:00 Index 625 - Actual: 0.36363636363637397, Predicted: 0.4341574013233185
2023-08-08 23:14:27,026 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 02:00:00 Index 626 - Actual: 0.22727272727272663, Predicted: 0.3691486716270447
2023-08-08 23:14:27,156 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 03:00:00 Index 627 - Actual: 0.36363636363635976, Predicted: 0.45032528042793274
2023-08-08 23:14:27,292 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 04:00:00 Index 628 - Actual: 0.18181818181818699, Predicted: 0.3950708508491516
2023-08-08 23:14:27,431 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 05:00:00 Index 629 - Actual: 0.045454545454546746, Predicted: 0.3761734366416931
2023-08-08 23:14:27,561 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 06:00:00 Index 630 - Actual: 0.29565217391304266, Predicted: 0.42828133702278137
2023-08-08 23:14:27,690 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 07:00:00 Index 631 - Actual: 0.31092436974789806, Predicted: 0.3777872920036316
2023-08-08 23:14:27,821 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 08:00:00 Index 632 - Actual: 0.34412955465587025, Predicted: 0.46735748648643494
2023-08-08 23:14:27,951 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 09:00:00 Index 633 - Actual: 0.34008097165991735, Predicted: 0.4044436812400818
2023-08-08 23:14:28,080 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 10:00:00 Index 634 - Actual: 0.31983805668016174, Predicted: 0.3726864159107208
2023-08-08 23:14:28,211 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 11:00:00 Index 635 - Actual: 0.3117408906882595, Predicted: 0.38261884450912476
2023-08-08 23:14:28,340 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 12:00:00 Index 636 - Actual: 0.2995951417004026, Predicted: 0.37145233154296875
2023-08-08 23:14:28,471 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 13:00:00 Index 637 - Actual: 0.28340080971659987, Predicted: 0.39904889464378357
2023-08-08 23:14:28,601 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 14:00:00 Index 638 - Actual: 0.2712550607287447, Predicted: 0.39153793454170227
2023-08-08 23:14:28,732 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 15:00:00 Index 639 - Actual: 0.24696356275303621, Predicted: 0.38564807176589966
2023-08-08 23:14:28,861 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 16:00:00 Index 640 - Actual: 0.4157894736842067, Predicted: 0.3912588059902191
2023-08-08 23:14:28,992 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 17:00:00 Index 641 - Actual: 0.47368421052632215, Predicted: 0.44544562697410583
2023-08-08 23:14:29,121 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 18:00:00 Index 642 - Actual: 0.48421052631579187, Predicted: 0.35813334584236145
2023-08-08 23:14:29,251 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 19:00:00 Index 643 - Actual: 0.4947368421052616, Predicted: 0.4648016691207886
2023-08-08 23:14:29,380 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 20:00:00 Index 644 - Actual: 0.5052631578947384, Predicted: 0.3663862645626068
2023-08-08 23:14:29,511 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 21:00:00 Index 645 - Actual: 0.5, Predicted: 0.41632843017578125
2023-08-08 23:14:29,641 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 22:00:00 Index 646 - Actual: 0.5052631578947384, Predicted: 0.3335948586463928
2023-08-08 23:14:29,770 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 23:00:00 Index 647 - Actual: 0.5157894736842152, Predicted: 0.41558605432510376
2023-08-08 23:14:29,899 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 00:00:00 Index 648 - Actual: 0.5368421052631547, Predicted: 0.44705942273139954
2023-08-08 23:14:30,070 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 01:00:00 Index 649 - Actual: 0.5578947368421012, Predicted: 0.41907432675361633
2023-08-08 23:14:30,208 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 02:00:00 Index 650 - Actual: 0.9718309859154928, Predicted: 0.4197448194026947
2023-08-08 23:14:30,339 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 03:00:00 Index 651 - Actual: 0.9859154929577465, Predicted: 0.41062024235725403
2023-08-08 23:14:30,468 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 04:00:00 Index 652 - Actual: 0.9859154929577465, Predicted: 0.41833850741386414
2023-08-08 23:14:30,599 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 05:00:00 Index 653 - Actual: 0.9859154929577469, Predicted: 0.40674516558647156
2023-08-08 23:14:30,728 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 06:00:00 Index 654 - Actual: 0.9718309859154928, Predicted: 0.37406766414642334
2023-08-08 23:14:30,857 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 07:00:00 Index 655 - Actual: 0.9859154929577465, Predicted: 0.45056140422821045
2023-08-08 23:14:30,986 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 08:00:00 Index 656 - Actual: 0.9859154929577465, Predicted: 0.343009889125824
2023-08-08 23:14:31,196 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 09:00:00 Index 657 - Actual: 0.9859154929577469, Predicted: 0.38761812448501587
2023-08-08 23:14:31,328 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 10:00:00 Index 658 - Actual: 0.9859154929577465, Predicted: 0.41270875930786133
2023-08-08 23:14:31,458 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 11:00:00 Index 659 - Actual: 0.9859154929577465, Predicted: 0.3784351944923401
2023-08-08 23:14:31,586 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 12:00:00 Index 660 - Actual: 0.09090909090907928, Predicted: 0.40501663088798523
2023-08-08 23:14:31,717 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 13:00:00 Index 661 - Actual: 0.0, Predicted: 0.3888910412788391
2023-08-08 23:14:31,847 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 14:00:00 Index 662 - Actual: 0.0, Predicted: 0.4305972754955292
2023-08-08 23:14:31,976 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 15:00:00 Index 663 - Actual: 0.09090909090909349, Predicted: 0.43643152713775635
2023-08-08 23:14:32,108 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 16:00:00 Index 664 - Actual: 0.36363636363635976, Predicted: 0.3425392508506775
2023-08-08 23:14:32,244 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 17:00:00 Index 665 - Actual: 0.22727272727273373, Predicted: 0.43337249755859375
2023-08-08 23:14:32,376 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 18:00:00 Index 666 - Actual: 0.36363636363635976, Predicted: 0.3751414120197296
2023-08-08 23:14:32,508 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 19:00:00 Index 667 - Actual: 0.18181818181817988, Predicted: 0.44551488757133484
2023-08-08 23:14:32,637 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 20:00:00 Index 668 - Actual: 0.045454545454532536, Predicted: 0.39382559061050415
2023-08-08 23:14:32,767 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 21:00:00 Index 669 - Actual: 0.0, Predicted: 0.3679579496383667
2023-08-08 23:14:32,895 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 22:00:00 Index 670 - Actual: 0.2869565217391301, Predicted: 0.42825350165367126
2023-08-08 23:14:33,026 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 23:00:00 Index 671 - Actual: 0.3193277310924376, Predicted: 0.3666614592075348
2023-08-08 23:14:33,154 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 00:00:00 Index 672 - Actual: 0.34008097165991735, Predicted: 0.46538203954696655
2023-08-08 23:14:33,286 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 01:00:00 Index 673 - Actual: 0.31983805668016174, Predicted: 0.4075193405151367
2023-08-08 23:14:33,415 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 02:00:00 Index 674 - Actual: 0.3117408906882595, Predicted: 0.3783212900161743
2023-08-08 23:14:33,544 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 03:00:00 Index 675 - Actual: 0.29959514170040435, Predicted: 0.3853052258491516
2023-08-08 23:14:33,673 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 04:00:00 Index 676 - Actual: 0.2834008097165981, Predicted: 0.37613174319267273
2023-08-08 23:14:33,804 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 05:00:00 Index 677 - Actual: 0.2712550607287465, Predicted: 0.3985291123390198
2023-08-08 23:14:33,933 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 06:00:00 Index 678 - Actual: 0.24696356275303621, Predicted: 0.39160627126693726
2023-08-08 23:14:34,063 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 07:00:00 Index 679 - Actual: 0.25101214574898734, Predicted: 0.3809579014778137
2023-08-08 23:14:34,191 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 08:00:00 Index 680 - Actual: 0.47368421052631504, Predicted: 0.39009228348731995
2023-08-08 23:14:34,323 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 09:00:00 Index 681 - Actual: 0.48421052631579187, Predicted: 0.4493628740310669
2023-08-08 23:14:34,452 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 10:00:00 Index 682 - Actual: 0.4947368421052616, Predicted: 0.3521343469619751
2023-08-08 23:14:34,596 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 11:00:00 Index 683 - Actual: 0.5052631578947384, Predicted: 0.4617013931274414
2023-08-08 23:14:34,725 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 12:00:00 Index 684 - Actual: 0.5, Predicted: 0.36673274636268616
2023-08-08 23:14:34,856 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 13:00:00 Index 685 - Actual: 0.5052631578947384, Predicted: 0.42134544253349304
2023-08-08 23:14:34,987 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 14:00:00 Index 686 - Actual: 0.5157894736842152, Predicted: 0.3305615186691284
2023-08-08 23:14:35,119 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 15:00:00 Index 687 - Actual: 0.5368421052631547, Predicted: 0.412020206451416
2023-08-08 23:14:35,248 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 16:00:00 Index 688 - Actual: 0.5578947368421012, Predicted: 0.44406819343566895
2023-08-08 23:14:35,380 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 17:00:00 Index 689 - Actual: 0.6157894736842167, Predicted: 0.4254581928253174
2023-08-08 23:14:35,509 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 18:00:00 Index 690 - Actual: 0.9859154929577465, Predicted: 0.4182189702987671
2023-08-08 23:14:35,639 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 19:00:00 Index 691 - Actual: 0.9859154929577465, Predicted: 0.4053958058357239
2023-08-08 23:14:35,768 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 20:00:00 Index 692 - Actual: 0.9859154929577465, Predicted: 0.4209708571434021
2023-08-08 23:14:35,898 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 21:00:00 Index 693 - Actual: 0.971830985915493, Predicted: 0.41048991680145264
2023-08-08 23:14:36,031 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 22:00:00 Index 694 - Actual: 0.9859154929577465, Predicted: 0.3617316484451294
2023-08-08 23:14:36,164 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 23:00:00 Index 695 - Actual: 0.9859154929577465, Predicted: 0.45809677243232727
2023-08-08 23:14:36,293 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 00:00:00 Index 696 - Actual: 0.9859154929577465, Predicted: 0.338025838136673
2023-08-08 23:14:36,423 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 01:00:00 Index 697 - Actual: 0.9859154929577469, Predicted: 0.38922667503356934
2023-08-08 23:14:36,552 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 02:00:00 Index 698 - Actual: 0.9859154929577465, Predicted: 0.4036741256713867
2023-08-08 23:14:36,681 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 03:00:00 Index 699 - Actual: 0.9577464788732393, Predicted: 0.37848934531211853
2023-08-08 23:14:36,810 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 04:00:00 Index 700 - Actual: 0.0, Predicted: 0.40876302123069763
2023-08-08 23:14:36,941 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 05:00:00 Index 701 - Actual: 0.0, Predicted: 0.3956269323825836
2023-08-08 23:14:37,070 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 06:00:00 Index 702 - Actual: 0.09090909090909349, Predicted: 0.4443581700325012
2023-08-08 23:14:37,199 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 07:00:00 Index 703 - Actual: 0.36363636363635976, Predicted: 0.4375348687171936
2023-08-08 23:14:37,327 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 08:00:00 Index 704 - Actual: 0.22727272727271952, Predicted: 0.3524336814880371
2023-08-08 23:14:37,457 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 09:00:00 Index 705 - Actual: 0.36363636363637397, Predicted: 0.43471577763557434
2023-08-08 23:14:37,586 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 10:00:00 Index 706 - Actual: 0.18181818181818699, Predicted: 0.37433165311813354
2023-08-08 23:14:37,716 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 11:00:00 Index 707 - Actual: 0.045454545454546746, Predicted: 0.44644108414649963
2023-08-08 23:14:37,845 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 12:00:00 Index 708 - Actual: 0.0, Predicted: 0.39061424136161804
2023-08-08 23:14:37,975 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 13:00:00 Index 709 - Actual: 0.045454545454546746, Predicted: 0.37096861004829407
2023-08-08 23:14:38,109 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 14:00:00 Index 710 - Actual: 0.29565217391304266, Predicted: 0.4354250729084015
2023-08-08 23:14:38,238 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 15:00:00 Index 711 - Actual: 0.31512605042016695, Predicted: 0.37408047914505005
2023-08-08 23:14:38,367 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 16:00:00 Index 712 - Actual: 0.31983805668016174, Predicted: 0.4635678827762604
2023-08-08 23:14:38,497 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 17:00:00 Index 713 - Actual: 0.3117408906882595, Predicted: 0.41141271591186523
2023-08-08 23:14:38,626 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 18:00:00 Index 714 - Actual: 0.29959514170040435, Predicted: 0.38529449701309204
2023-08-08 23:14:38,755 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 19:00:00 Index 715 - Actual: 0.28340080971659987, Predicted: 0.38971927762031555
2023-08-08 23:14:38,883 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 20:00:00 Index 716 - Actual: 0.2712550607287447, Predicted: 0.381380558013916
2023-08-08 23:14:39,013 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 21:00:00 Index 717 - Actual: 0.246963562753038, Predicted: 0.3917246460914612
2023-08-08 23:14:39,143 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 22:00:00 Index 718 - Actual: 0.25101214574898734, Predicted: 0.3914126753807068
2023-08-08 23:14:39,285 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 23:00:00 Index 719 - Actual: 0.25506072874494023, Predicted: 0.38811445236206055
2023-08-08 23:14:39,414 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 00:00:00 Index 720 - Actual: 0.48421052631579187, Predicted: 0.38764989376068115
2023-08-08 23:14:39,544 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 01:00:00 Index 721 - Actual: 0.4947368421052616, Predicted: 0.44027039408683777
2023-08-08 23:14:39,675 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 02:00:00 Index 722 - Actual: 0.5052631578947384, Predicted: 0.3534018397331238
2023-08-08 23:14:39,804 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 03:00:00 Index 723 - Actual: 0.5, Predicted: 0.4613036513328552
2023-08-08 23:14:39,933 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 04:00:00 Index 724 - Actual: 0.5052631578947384, Predicted: 0.3719256520271301
2023-08-08 23:14:40,064 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 05:00:00 Index 725 - Actual: 0.5157894736842081, Predicted: 0.41716480255126953
2023-08-08 23:14:40,192 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 06:00:00 Index 726 - Actual: 0.5368421052631618, Predicted: 0.3356897532939911
2023-08-08 23:14:40,322 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 07:00:00 Index 727 - Actual: 0.5578947368421083, Predicted: 0.4222296476364136
2023-08-08 23:14:40,450 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 08:00:00 Index 728 - Actual: 0.6157894736842096, Predicted: 0.44084733724594116
2023-08-08 23:14:40,583 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 09:00:00 Index 729 - Actual: 0.6368421052631561, Predicted: 0.4238232672214508
2023-08-08 23:14:40,711 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 10:00:00 Index 730 - Actual: 0.9859154929577465, Predicted: 0.4157831072807312
2023-08-08 23:14:40,841 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 11:00:00 Index 731 - Actual: 0.9859154929577465, Predicted: 0.40272054076194763
2023-08-08 23:14:40,970 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 12:00:00 Index 732 - Actual: 0.971830985915493, Predicted: 0.4199667274951935
2023-08-08 23:14:41,101 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 13:00:00 Index 733 - Actual: 0.9859154929577469, Predicted: 0.4146491289138794
2023-08-08 23:14:41,229 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 14:00:00 Index 734 - Actual: 0.9859154929577465, Predicted: 0.3675375282764435
2023-08-08 23:14:41,358 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 15:00:00 Index 735 - Actual: 0.9859154929577465, Predicted: 0.457928866147995
2023-08-08 23:14:41,487 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 16:00:00 Index 736 - Actual: 0.9859154929577465, Predicted: 0.3420349359512329
2023-08-08 23:14:41,618 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 17:00:00 Index 737 - Actual: 0.9859154929577469, Predicted: 0.38176241517066956
2023-08-08 23:14:41,746 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 18:00:00 Index 738 - Actual: 0.9577464788732393, Predicted: 0.4140421450138092
2023-08-08 23:14:41,876 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 19:00:00 Index 739 - Actual: 0.8732394366197183, Predicted: 0.38633978366851807
2023-08-08 23:14:42,005 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 20:00:00 Index 740 - Actual: 0.0, Predicted: 0.41005995869636536
2023-08-08 23:14:42,135 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 21:00:00 Index 741 - Actual: 0.09090909090909349, Predicted: 0.3917880356311798
2023-08-08 23:14:42,264 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 22:00:00 Index 742 - Actual: 0.36363636363635976, Predicted: 0.42660218477249146
2023-08-08 23:14:42,392 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 23:00:00 Index 743 - Actual: 0.22727272727272663, Predicted: 0.43764540553092957
2023-08-08 23:14:42,521 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 00:00:00 Index 744 - Actual: 0.36363636363635976, Predicted: 0.3492834270000458
2023-08-08 23:14:42,651 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 01:00:00 Index 745 - Actual: 0.18181818181818699, Predicted: 0.42771053314208984
2023-08-08 23:14:42,780 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 02:00:00 Index 746 - Actual: 0.04545454545453964, Predicted: 0.37952134013175964
2023-08-08 23:14:42,909 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 03:00:00 Index 747 - Actual: 0.0, Predicted: 0.45169106125831604
2023-08-08 23:14:43,038 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 04:00:00 Index 748 - Actual: 0.045454545454532536, Predicted: 0.3837955892086029
2023-08-08 23:14:43,168 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 05:00:00 Index 749 - Actual: 0.0, Predicted: 0.3731515407562256
2023-08-08 23:14:43,297 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 06:00:00 Index 750 - Actual: 0.29130434782608816, Predicted: 0.43048709630966187
2023-08-08 23:14:43,426 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 07:00:00 Index 751 - Actual: 0.2941176470588225, Predicted: 0.36053743958473206
2023-08-08 23:14:43,555 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 08:00:00 Index 752 - Actual: 0.3117408906882577, Predicted: 0.46249920129776
2023-08-08 23:14:43,685 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 09:00:00 Index 753 - Actual: 0.29959514170040613, Predicted: 0.411954402923584
2023-08-08 23:14:43,814 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 10:00:00 Index 754 - Actual: 0.28340080971659987, Predicted: 0.3866162896156311
2023-08-08 23:14:43,943 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 11:00:00 Index 755 - Actual: 0.2712550607287447, Predicted: 0.3942836821079254
2023-08-08 23:14:44,073 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 12:00:00 Index 756 - Actual: 0.24696356275303621, Predicted: 0.37922418117523193
2023-08-08 23:14:44,203 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 13:00:00 Index 757 - Actual: 0.25101214574898734, Predicted: 0.38803091645240784
2023-08-08 23:14:44,331 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 14:00:00 Index 758 - Actual: 0.25506072874493846, Predicted: 0.3867407739162445
2023-08-08 23:14:44,460 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 15:00:00 Index 759 - Actual: 0.287449392712551, Predicted: 0.3785798251628876
2023-08-08 23:14:44,591 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 16:00:00 Index 760 - Actual: 0.4947368421052616, Predicted: 0.4004969894886017
